                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    104,                 1.0367,                0.79751,                 1.1548,                 1.2965,                0.97761,                 1.1733,                0.57962,                 0.4083,                0.41231,                0.19071,                 1.8953,                  1.612,                 1.9214,                 2.0014,                 2.0592,                 1.7554,              0.0015961,              0.0015961,              0.0015961
                    105,                  1.039,                0.81573,                 1.1206,                 1.2919,                 1.0027,                 1.1484,                0.54246,                0.43253,                0.39586,                0.18778,                 1.8789,                 1.5645,                 1.9549,                 1.9681,                 1.9068,                 1.7705,              0.0015921,              0.0015921,              0.0015921
                    106,                 1.0027,                0.77294,                 1.1183,                 1.2548,                0.92803,                 1.1405,                 0.5314,                0.45329,                0.39799,                0.18695,                 1.8383,                 1.5857,                  1.923,                  1.959,                 1.9209,                 1.7566,              0.0015882,              0.0015882,              0.0015882
                    107,                  1.016,                0.79765,                 1.1294,                 1.3129,                0.98856,                 1.1543,                0.48981,                0.46021,                0.39009,                0.17811,                 1.8368,                 1.5983,                 1.8973,                 1.9753,                 1.9713,                 1.7376,              0.0015842,              0.0015842,              0.0015842
                    108,                 1.0297,                0.77722,                 1.1465,                 1.2691,                0.95481,                 1.1637,                0.52664,                0.46367,                0.40162,                0.19264,                 1.8031,                 1.5005,                 1.8741,                 1.9898,                 1.8848,                 1.7755,              0.0015802,              0.0015802,              0.0015802
                    109,                0.95869,                0.77164,                  1.132,                 1.1795,                0.94317,                 1.1505,                0.49981,                0.41491,                0.34062,                0.15094,                 1.9515,                 1.7075,                 2.0506,                 2.0796,                 2.0708,                 1.8624,              0.0015763,              0.0015763,              0.0015763
                    110,                0.92927,                0.70639,                 1.0704,                 1.1995,                0.88886,                 1.1027,                0.51498,                0.40138,                0.35188,                0.16116,                  1.951,                 1.6087,                 1.9918,                 1.9746,                 2.0624,                 1.7746,              0.0015723,              0.0015723,              0.0015723
                    111,                 1.0172,                0.85433,                 1.1612,                  1.263,                 1.0709,                 1.1759,                0.46377,                0.43253,                0.37799,                0.16283,                 1.9194,                 1.5788,                 1.9223,                 2.0693,                 1.9497,                 1.7904,              0.0015684,              0.0015684,              0.0015684
                    112,                0.97611,                0.74298,                 1.0817,                 1.2257,                0.98712,                 1.1093,                0.49826,                0.44671,                0.40789,                0.18743,                 1.8679,                 1.6764,                 1.9063,                 1.9303,                  2.021,                 1.7352,              0.0015644,              0.0015644,              0.0015644
                    113,                0.95752,                0.74323,                 1.1114,                 1.2113,                0.92243,                 1.1306,                0.49517,                0.44291,                0.41449,                0.18344,                 1.9515,                 1.5751,                 2.0253,                 2.0781,                 1.9816,                  1.861,              0.0015604,              0.0015604,              0.0015604
                    114,                0.97266,                0.73464,                 1.0854,                 1.2313,                0.91772,                 1.1111,                0.51714,                0.45675,                0.38682,                0.17528,                 1.9791,                 1.6987,                  2.072,                 2.0163,                 2.0694,                 1.8346,              0.0015565,              0.0015565,              0.0015565
                    115,                0.93749,                0.71049,                 1.0599,                 1.1862,                0.86609,                 1.0846,                0.51628,                 0.4321,                0.39268,                0.18482,                  1.874,                 1.5053,                 1.9285,                 1.9921,                 1.9884,                 1.7422,              0.0015525,              0.0015525,              0.0015525
                    116,                0.93496,                0.70679,                  1.063,                 1.1723,                0.87367,                 1.0843,                 0.4914,                0.45675,                0.39268,                0.19104,                 1.8294,                 1.5445,                 1.9129,                 1.9178,                 1.9822,                 1.7454,              0.0015486,              0.0015486,              0.0015486
                    117,                0.93073,                0.69657,                 1.0678,                 1.1996,                0.87591,                 1.0905,                0.51667,                0.46021,                0.41649,                0.20156,                 1.8198,                 1.6146,                 1.8888,                 1.9351,                 2.0153,                 1.7204,              0.0015446,              0.0015446,              0.0015446
                    118,                0.91696,                0.69632,                 1.0751,                 1.1521,                0.85555,                 1.1021,                0.55015,                0.42907,                0.38641,                0.16885,                 1.8846,                 1.7462,                 1.9662,                 2.0311,                 2.1851,                 1.8246,              0.0015406,              0.0015406,              0.0015406
                    119,                0.93798,                0.70813,                 1.0773,                 1.1861,                0.84174,                 1.1135,                0.51641,                0.46021,                0.41606,                0.18258,                  1.817,                 1.5846,                 1.8682,                 2.0331,                 1.9689,                 1.7733,              0.0015367,              0.0015367,              0.0015367
                    120,                0.94048,                0.69518,                  1.067,                 1.2379,                0.87991,                 1.0935,                0.52371,                0.48097,                0.42018,                0.19762,                 1.7418,                 1.5881,                 1.7987,                 1.9538,                 1.9833,                 1.7198,              0.0015327,              0.0015327,              0.0015327
                    121,                0.90418,                0.67655,                  1.056,                 1.1372,                0.80721,                 1.0758,                0.55385,                0.39792,                0.39079,                0.17687,                 1.8697,                 1.6235,                 1.9192,                 1.9756,                 2.0086,                 1.7502,              0.0015288,              0.0015288,              0.0015288
                    122,                0.88543,                0.73527,                 1.0948,                 1.0915,                0.85282,                 1.1199,                 0.4721,                0.48443,                0.39378,                0.17958,                 1.9068,                  1.592,                 1.9335,                 2.0204,                 1.9612,                 1.7432,              0.0015248,              0.0015248,              0.0015248
                    123,                0.91033,                0.70453,                 1.0814,                 1.1113,                 0.8612,                 1.1116,                0.51214,                0.47405,                0.40188,                0.17445,                 1.9219,                 1.5815,                 1.9823,                 2.0713,                 1.9941,                 1.8191,              0.0015208,              0.0015208,              0.0015208
                    124,                0.92459,                0.66665,                 1.0838,                 1.1761,                 0.7959,                 1.1069,                0.59383,                0.39446,                 0.3687,                0.16225,                 1.9679,                  1.687,                 2.0149,                 2.1103,                 2.0328,                 1.8601,              0.0015169,              0.0015169,              0.0015169
                    125,                0.87063,                0.66265,                 1.0585,                  1.102,                0.80162,                 1.0776,                0.40652,                0.43253,                0.32556,                0.13706,                 2.0602,                 1.9602,                 2.1591,                 2.1254,                 2.4317,                 1.8831,              0.0015129,              0.0015129,              0.0015129
                    126,                0.88764,                0.66032,                 1.0621,                  1.115,                0.80373,                 1.0802,                0.51127,                0.42561,                0.37135,                0.16658,                 1.9805,                 1.7323,                 2.0436,                 2.0299,                 2.1647,                 1.7902,               0.001509,               0.001509,               0.001509
                    127,                0.90945,                0.66091,                 1.0473,                 1.1544,                0.80174,                  1.079,                0.44393,                0.47751,                0.36833,                0.16223,                 1.9744,                 1.8107,                 2.0331,                 2.0348,                 2.1459,                 1.8003,               0.001505,               0.001505,               0.001505
                    128,                0.89377,                0.65426,                 1.0565,                 1.1866,                0.82952,                  1.084,                 0.5345,                0.43599,                0.41768,                0.18592,                  1.841,                 1.6015,                 1.8877,                 2.0124,                 2.0162,                 1.7679,               0.001501,               0.001501,               0.001501
                    129,                0.92086,                0.71333,                 1.0927,                 1.1631,                0.89136,                 1.1052,                0.50018,                0.44983,                0.39665,                0.18329,                 1.8499,                 1.5793,                 1.9517,                 1.9859,                 2.0551,                 1.8067,              0.0014971,              0.0014971,              0.0014971
                    130,                 0.8592,                0.65876,                 1.0426,                 1.1472,                0.84119,                 1.0704,                 0.5381,                0.46367,                0.40579,                 0.1939,                 1.8561,                 1.5412,                 1.9608,                 1.9776,                 1.9229,                 1.8009,              0.0014931,              0.0014931,              0.0014931
                    131,                0.90814,                0.63639,                 1.0644,                 1.1554,                0.77567,                 1.0897,                 0.5389,                0.51211,                0.43279,                0.20317,                  1.817,                 1.4352,                 1.9399,                 1.9718,                   1.79,                 1.7835,              0.0014892,              0.0014892,              0.0014892
                    132,                0.87819,                0.63238,                 1.0393,                 1.1474,                0.76848,                 1.0712,                0.50641,                0.47926,                0.39558,                0.18138,                 1.8817,                 1.5718,                 2.0068,                 2.0238,                   1.99,                 1.8187,              0.0014852,              0.0014852,              0.0014852
                    133,                 0.8617,                0.63101,                 1.0607,                 1.1004,                0.77593,                 1.0838,                0.55385,                0.43599,                0.40346,                0.17483,                 1.9406,                  1.613,                 2.0692,                 2.0212,                 2.0811,                 1.8579,              0.0014812,              0.0014812,              0.0014812
                    134,                0.88256,                0.67913,                 1.0559,                 1.1481,                0.85971,                 1.0758,                0.61872,                0.45483,                0.45163,                0.19854,                 1.8897,                 1.4745,                 1.9776,                 1.9376,                 1.9524,                 1.7574,              0.0014773,              0.0014773,              0.0014773
                    135,                0.84416,                0.60535,                 1.0151,                 1.1325,                0.75849,                 1.0484,                0.49287,                0.43945,                0.36011,                0.15677,                 2.0157,                 1.7692,                 2.0603,                 2.0369,                 2.1499,                 1.8558,              0.0014733,              0.0014733,              0.0014733
                    136,                0.85666,                0.61454,                 1.0191,                  1.177,                0.78849,                 1.0541,                0.50088,                0.46713,                0.40105,                0.17461,                 2.0019,                 1.6091,                 2.0739,                 2.0701,                  2.094,                 1.8509,              0.0014694,              0.0014694,              0.0014694
                    137,                 0.8627,                0.65004,                 1.0398,                 1.1284,                0.81604,                 1.0661,                0.50278,                0.46367,                0.40029,                0.17877,                 1.9327,                 1.7177,                 2.0696,                  2.044,                 2.2139,                 1.9106,              0.0014654,              0.0014654,              0.0014654
                    138,                0.86445,                0.60971,                 1.0225,                 1.1772,                0.78089,                  1.048,                 0.5521,                0.43945,                0.41778,                0.19149,                 1.9196,                 1.6563,                 1.9699,                 2.0692,                 1.9914,                 1.8534,              0.0014614,              0.0014614,              0.0014614
                    139,                0.87198,                0.65972,                 1.0617,                 1.1455,                 0.8301,                 1.0948,                 0.5124,                0.44291,                0.39203,                0.18202,                 1.8851,                 1.6971,                 1.9439,                 1.9757,                 2.1843,                 1.8022,              0.0014575,              0.0014575,              0.0014575
                    140,                0.90681,                0.67319,                 1.0631,                 1.2089,                0.86151,                 1.0926,                0.53377,                0.43599,                0.41199,                 0.1816,                 1.8737,                 1.6363,                 1.9562,                 1.9576,                 2.0854,                 1.7711,              0.0014535,              0.0014535,              0.0014535
                    141,                0.83165,                0.60645,                 1.0037,                 1.0953,                0.77171,                 1.0347,                0.52488,                0.45675,                 0.4023,                 0.1757,                 1.9239,                 1.6387,                  1.968,                 2.0116,                 2.1025,                 1.7722,              0.0014496,              0.0014496,              0.0014496
                    142,                0.84461,                0.61267,                   1.02,                 1.1173,                0.77137,                 1.0624,                0.45232,                0.43253,                0.36158,                0.16411,                  2.011,                 1.6896,                 2.0846,                 2.1028,                 2.1352,                 1.8738,              0.0014456,              0.0014456,              0.0014456
                    143,                0.88164,                 0.6032,                 1.0487,                 1.1419,                 0.7556,                 1.0745,                 0.5108,                0.40138,                0.35987,                 0.1704,                 1.9902,                 1.7921,                 2.0455,                 2.1464,                 2.3356,                 1.8692,              0.0014416,              0.0014416,              0.0014416
                    144,                0.78554,                0.56671,                 1.0057,                 1.0192,                0.66239,                 1.0348,                0.56779,                0.44637,                0.43141,                0.20863,                 1.9307,                 1.6341,                 1.9904,                 2.0994,                 2.0496,                 1.8623,              0.0014377,              0.0014377,              0.0014377
                    145,                0.85018,                0.62526,                  1.043,                 1.1066,                0.77544,                 1.0703,                0.51443,                0.44983,                0.40368,                0.19339,                 1.8888,                 1.6182,                 1.9658,                   2.02,                 2.0679,                 1.7804,              0.0014337,              0.0014337,              0.0014337
                    146,                0.83477,                0.59869,                 1.0118,                 1.1353,                 0.7625,                 1.0399,                0.62604,                0.41176,                0.42389,                0.18066,                 1.9529,                  1.545,                 2.0552,                 2.0418,                  2.005,                 1.8295,              0.0014298,              0.0014298,              0.0014298
                    147,                0.81819,                0.58386,                 1.0278,                 1.0684,                0.71123,                 1.0557,                0.61309,                0.47405,                0.44894,                 0.1885,                 1.9636,                 1.5686,                 2.1019,                 2.1172,                 1.8592,                 1.9278,              0.0014258,              0.0014258,              0.0014258
                    148,                0.80473,                0.57583,                 1.0062,                 1.0696,                 0.7081,                  1.023,                0.54204,                 0.4083,                  0.381,                0.16747,                 1.9943,                 1.5611,                 2.1347,                 2.1561,                 2.0741,                 1.9099,              0.0014218,              0.0014218,              0.0014218
                    149,                  0.823,                0.58309,                 1.0299,                 1.0812,                0.75704,                 1.0589,                0.54048,                0.48097,                0.40671,                0.16868,                  1.955,                 1.5791,                 2.0912,                 2.1091,                 2.0008,                 1.9263,              0.0014179,              0.0014179,              0.0014179
                    150,                0.84336,                0.58085,                 1.0105,                 1.1278,                0.73644,                 1.0297,                0.52793,                0.48789,                0.40968,                0.18194,                 1.9553,                 1.5289,                 2.0718,                 2.1014,                 1.9019,                 1.9013,              0.0014139,              0.0014139,              0.0014139
                    151,                 0.8707,                0.61269,                 1.0224,                 1.1566,                0.77973,                 1.0568,                0.56752,                0.41176,                0.37302,                0.16167,                 1.8806,                 1.7072,                 1.9749,                 2.0171,                 2.3116,                 1.8049,                0.00141,                0.00141,                0.00141
                    152,                0.86101,                0.63746,                 1.0636,                 1.1291,                0.76622,                 1.0834,                0.56475,                0.41176,                0.38136,                0.16234,                 1.9751,                 1.9955,                 2.0807,                 2.1282,                 2.5911,                 1.8615,               0.001406,               0.001406,               0.001406
                    153,                 0.7957,                0.59517,                 1.0118,                  1.052,                  0.714,                 1.0435,                0.54442,                0.47059,                0.41947,                0.18612,                 1.8622,                 1.6052,                  2.024,                 1.9552,                 2.0206,                 1.8171,               0.001402,               0.001402,               0.001402
                    154,                 0.7645,                0.53336,                0.98111,                 1.0289,                0.64695,                 1.0068,                0.61316,                0.42231,                 0.4288,                0.19433,                 1.8752,                 1.5916,                 2.0038,                 2.0074,                 2.0447,                 1.8034,              0.0013981,              0.0013981,              0.0013981
                    155,                0.78167,                 0.5809,                 1.0081,                 1.0291,                0.71125,                 1.0345,                 0.5537,                0.47405,                0.42263,                0.19228,                 1.9103,                 1.6216,                 2.0527,                  2.086,                 2.1071,                 1.8441,              0.0013941,              0.0013941,              0.0013941
                    156,                0.78657,                0.56064,                0.99242,                  1.097,                0.67475,                 1.0217,                0.57479,                0.44436,                0.43161,                0.19736,                 1.8885,                 1.6103,                 2.0309,                 2.0448,                 1.9576,                 1.8842,              0.0013902,              0.0013902,              0.0013902
                    157,                 0.7711,                0.54947,                0.98829,                 1.0019,                0.66393,                  1.013,                0.52157,                0.46022,                 0.4039,                0.19705,                  1.928,                 1.6119,                 2.0082,                 2.0446,                 1.9985,                  1.818,              0.0013862,              0.0013862,              0.0013862
                    158,                0.82418,                0.55842,                 1.0006,                 1.0916,                0.72552,                 1.0265,                0.52547,                0.45329,                0.40105,                0.18088,                 1.9208,                 1.6439,                 2.0133,                 2.0665,                  1.988,                 1.8193,              0.0013822,              0.0013822,              0.0013822
                    159,                0.76615,                0.56514,                0.97135,                 1.0463,                0.69302,                0.99641,                0.54603,                0.45782,                0.43523,                0.19704,                 1.9402,                 1.4796,                 2.0529,                 2.0399,                 1.9574,                 1.8337,              0.0013783,              0.0013783,              0.0013783
                    160,                 0.7463,                0.54386,                0.98126,                 1.0027,                0.66154,                 1.0118,                0.55289,                0.48443,                0.45303,                 0.2091,                 1.9283,                  1.502,                 2.0961,                 2.0605,                  1.851,                 1.8938,              0.0013743,              0.0013743,              0.0013743
                    161,                0.75117,                0.53273,                0.99138,                0.99199,                0.63598,                 1.0195,                0.53941,                0.48443,                0.42215,                0.19504,                 1.9262,                 1.5967,                 2.0915,                 2.1314,                 1.9834,                 1.9338,              0.0013704,              0.0013704,              0.0013704
                    162,                0.78044,                0.54677,                0.97899,                 1.0471,                0.65555,                   1.01,                0.50985,                0.48443,                 0.4104,                0.18108,                 1.9966,                 1.6494,                 2.1622,                 2.1334,                 2.0421,                 1.9229,              0.0013664,              0.0013664,              0.0013664
                    163,                0.75492,                0.53231,                0.96938,                 1.0027,                0.68023,                0.98719,                0.57799,                0.49288,                0.42954,                  0.199,                 1.9066,                 1.5728,                 2.0362,                 2.0783,                  1.895,                 1.8592,              0.0013624,              0.0013624,              0.0013624
                    164,                0.78582,                0.55674,                0.98635,                 1.0451,                 0.6876,                 1.0107,                0.59175,                0.44637,                0.44273,                0.20578,                 1.9071,                  1.516,                 2.0393,                 2.0388,                 1.9573,                 1.8375,              0.0013585,              0.0013585,              0.0013585
                    165,                0.85917,                0.60048,                 1.0279,                 1.1211,                0.74923,                 1.0541,                0.58885,                0.42907,                0.41676,                0.19069,                 1.8981,                 1.5977,                 2.0082,                 2.0199,                 2.0615,                 1.8425,              0.0013545,              0.0013545,              0.0013545
                    166,                0.73131,                0.52733,                 0.9793,                0.99024,                0.64074,                 1.0122,                 0.5498,                0.40144,                0.38741,                0.18138,                  1.941,                 1.7047,                 2.0795,                 2.0111,                 2.2326,                 1.8546,              0.0013506,              0.0013506,              0.0013506
                    167,                0.78939,                0.53355,                0.97785,                 1.0802,                 0.6548,                 1.0014,                0.55783,                0.45675,                0.41516,                0.18297,                 2.0138,                 1.5917,                 2.1496,                 2.1005,                 2.0333,                 1.9368,              0.0013466,              0.0013466,              0.0013466
                    168,                0.72064,                0.51539,                0.97865,                0.93024,                0.59525,                0.99618,                0.53966,                0.44637,                0.42186,                0.18434,                  1.971,                 1.7153,                 2.1066,                  2.003,                 2.2183,                 1.8502,              0.0013426,              0.0013426,              0.0013426
                    169,                0.72919,                0.49715,                0.98362,                0.98929,                0.57494,                 1.0118,                0.57429,                0.43945,                 0.3963,                0.16611,                 1.9969,                 1.6715,                 2.0999,                 2.1066,                 2.1359,                 1.9069,              0.0013387,              0.0013387,              0.0013387
                    170,                0.75846,                0.53925,                 0.9778,                0.99429,                0.64131,                 1.0044,                0.56751,                0.42907,                0.40188,                0.17845,                 2.0156,                  1.618,                 2.0713,                 2.1227,                 2.1229,                 1.8964,              0.0013347,              0.0013347,              0.0013347
                    171,                0.76259,                0.52636,                0.97527,                 1.0221,                0.63882,                0.99611,                0.54602,                0.42215,                0.39119,                0.17364,                 2.0516,                 1.6946,                 2.1654,                 2.1267,                  2.207,                 1.9405,              0.0013308,              0.0013308,              0.0013308
                    172,                0.72776,                0.51511,                0.97141,                0.98863,                 0.6366,                 1.0018,                0.56572,                0.46021,                0.44553,                0.20056,                 1.9699,                 1.6036,                 2.0872,                 2.1128,                 1.9775,                 1.9457,              0.0013268,              0.0013268,              0.0013268
                    173,                0.72027,                0.51483,                0.96873,                0.98611,                0.64371,                0.99489,                0.59091,                0.44637,                0.43512,                0.20289,                 1.9896,                 1.5771,                 2.1301,                 2.0727,                  2.054,                  1.898,              0.0013228,              0.0013228,              0.0013228
                    174,                0.73573,                0.52073,                0.96503,                 0.9906,                0.66295,                0.98513,                0.56734,                0.45329,                 0.4376,                0.19901,                 1.9789,                 1.5582,                 2.1694,                  2.052,                 2.1075,                 1.8969,              0.0013189,              0.0013189,              0.0013189
                    175,                0.75392,                0.51777,                0.95961,                 1.0299,                0.64139,                0.98722,                0.54755,                0.42907,                0.40974,                0.20041,                 1.9102,                  1.515,                 2.1007,                 2.0209,                 2.2177,                 1.8485,              0.0013149,              0.0013149,              0.0013149
                    176,                 0.7426,                 0.5344,                0.98638,                0.97201,                0.64739,                 1.0098,                0.56411,                0.46713,                0.43868,                0.20899,                 1.8739,                 1.4859,                 2.0666,                 2.0002,                 2.0246,                 1.8588,               0.001311,               0.001311,               0.001311
                    177,                0.73375,                0.53193,                 0.9944,                0.95574,                0.65136,                 1.0219,                0.56972,                0.50865,                0.46297,                0.21328,                 1.9224,                 1.4842,                  2.066,                 2.0881,                 1.9781,                 1.8791,               0.001307,               0.001307,               0.001307
                    178,                 0.6992,                0.52159,                0.97341,                0.93748,                  0.643,                 1.0029,                0.53697,                0.48789,                0.45001,                  0.219,                 1.8417,                 1.4898,                 1.9934,                 2.0089,                 1.9944,                 1.8106,               0.001303,               0.001303,               0.001303
                    179,                0.75773,                0.55604,                 1.0251,                0.96452,                0.65565,                 1.0436,                0.58257,                0.44637,                0.42323,                0.20266,                 1.9014,                 1.5729,                  2.083,                 2.0369,                 2.1189,                 1.8612,              0.0012991,              0.0012991,              0.0012991
                    180,                0.74927,                0.50277,                0.97103,                 1.0406,                  0.641,                0.99946,                0.56007,                0.47751,                0.44388,                0.19628,                 1.8634,                  1.565,                 2.0253,                 2.0322,                 2.0459,                 1.8435,              0.0012951,              0.0012951,              0.0012951
                    181,                0.70265,                0.49783,                0.96512,                0.92893,                0.59065,                0.99092,                0.53944,                0.48789,                0.43098,                0.18633,                  1.904,                 1.6976,                 2.0691,                 2.0113,                 2.1232,                 1.8415,              0.0012912,              0.0012912,              0.0012912
                    182,                0.68065,                0.47137,                0.93068,                0.93063,                0.56148,                0.95554,                0.57871,                0.48443,                0.43585,                0.19214,                 1.8688,                 1.6765,                 2.0548,                 2.0578,                 2.0735,                 1.9171,              0.0012872,              0.0012872,              0.0012872
                    183,                0.66315,                0.45462,                0.93706,                0.91388,                0.53042,                0.95784,                 0.5621,                0.43253,                0.39426,                0.18194,                 1.8617,                 1.6414,                 2.0439,                 2.0219,                  2.248,                 1.8339,              0.0012832,              0.0012832,              0.0012832
                    184,                0.73893,                 0.4999,                0.95878,                 1.0073,                0.61008,                0.99021,                0.47274,                0.43945,                0.35607,                 0.1704,                   1.83,                 1.6978,                 2.0047,                 2.0551,                 2.2832,                 1.8704,              0.0012793,              0.0012793,              0.0012793
                    185,                0.70096,                 0.5578,                0.97982,                0.92319,                0.69226,                 1.0015,                0.53196,                0.48443,                0.44231,                0.20135,                 1.8192,                 1.5055,                 1.9743,                 2.0276,                 2.0701,                 1.8631,              0.0012753,              0.0012753,              0.0012753
                    186,                0.67814,                0.49416,                0.95551,                0.92223,                0.59787,                0.98241,                0.60413,                0.44637,                 0.4329,                0.19934,                 1.8801,                 1.5754,                 2.0624,                 2.0757,                 2.1173,                 1.8697,              0.0012714,              0.0012714,              0.0012714
                    187,                0.74898,                0.50967,                0.97658,                 1.0297,                0.62021,                0.99524,                0.60115,                0.41522,                 0.4021,                 0.1854,                 1.9603,                 1.7525,                 2.1709,                 2.0671,                 2.2292,                 1.8905,              0.0012674,              0.0012674,              0.0012674
                    188,                0.69288,                0.49223,                0.95631,                0.93832,                0.60762,                0.98809,                0.62301,                0.41869,                0.39776,                0.18849,                 1.9092,                 1.8234,                 2.0861,                 2.0676,                 2.3898,                 1.8773,              0.0012634,              0.0012634,              0.0012634
                    189,                0.69264,                0.50977,                0.96304,                0.90869,                0.63087,                0.98997,                0.61041,                0.44983,                0.41487,                0.19455,                 1.9196,                  1.642,                 2.1011,                 2.0244,                 2.1444,                 1.8905,              0.0012595,              0.0012595,              0.0012595
                    190,                0.75747,                0.52786,                0.97889,                 1.0334,                0.65462,                 1.0058,                0.54974,                0.51119,                0.42068,                0.19412,                  1.924,                 1.5882,                 2.1041,                 2.0295,                 2.0463,                 1.8697,              0.0012555,              0.0012555,              0.0012555
                    191,                0.67438,                0.46321,                0.93299,                 0.9459,                0.56612,                0.95411,                0.51687,                0.50173,                 0.4335,                0.20044,                 1.8986,                 1.6069,                 2.0822,                 2.0396,                 2.1534,                 1.8533,              0.0012516,              0.0012516,              0.0012516
                    192,                0.70731,                0.49869,                0.97042,                0.95084,                0.57943,                 0.9955,                0.59582,                0.43599,                0.41649,                0.18271,                  1.899,                 1.7636,                 2.0131,                 2.0261,                 2.3219,                 1.8088,              0.0012476,              0.0012476,              0.0012476
                    193,                0.67499,                0.48231,                0.94001,                0.89633,                0.60483,                 0.9664,                0.50677,                0.50173,                0.41127,                0.18034,                 1.9298,                 1.6362,                 2.1124,                 2.0083,                 2.1749,                 1.8848,              0.0012436,              0.0012436,              0.0012436
                    194,                0.69611,                0.50943,                0.96567,                0.92331,                0.59811,                0.99132,                0.55176,                0.44637,                0.39846,                0.18773,                 1.8804,                 1.6693,                  2.046,                  2.024,                 2.1735,                 1.8543,              0.0012397,              0.0012397,              0.0012397
                    195,                0.66119,                0.47285,                0.92726,                0.88219,                0.57208,                0.95001,                0.54466,                0.40484,                0.36639,                0.16523,                 1.8702,                 1.9244,                 1.9442,                 1.9831,                  2.413,                 1.7673,              0.0012357,              0.0012357,              0.0012357
                    196,                0.67999,                0.46701,                0.93394,                0.93697,                0.57123,                0.95745,                0.47333,                0.41869,                 0.3605,                0.17251,                 1.8703,                 1.7846,                 1.9959,                  1.957,                 2.3125,                 1.7754,              0.0012318,              0.0012318,              0.0012318
                    197,                0.67101,                0.46855,                0.95056,                0.88788,                0.55455,                0.97342,                0.50128,                0.44637,                0.39966,                0.19014,                 1.8619,                  1.605,                 2.0703,                 2.0336,                  1.946,                 1.8746,              0.0012278,              0.0012278,              0.0012278
                    198,                0.69312,                 0.4804,                 0.9604,                0.95161,                0.61377,                0.97557,                0.46491,                0.48102,                0.40108,                0.19421,                 1.8469,                 1.5818,                 1.9943,                 1.9663,                 2.0927,                  1.803,              0.0012238,              0.0012238,              0.0012238
                    199,                0.69447,                0.48152,                0.94594,                0.92888,                 0.5886,                0.97266,                0.58571,                0.35986,                0.36774,                0.17071,                 1.9134,                 1.8856,                 2.0204,                 2.0512,                 2.3601,                 1.8352,              0.0012199,              0.0012199,              0.0012199
                    200,                0.64778,                0.44283,                0.93048,                0.91519,                0.54112,                0.96005,                0.59524,                0.40709,                0.39266,                0.18298,                  1.897,                 1.7274,                 2.0843,                 2.0469,                  2.258,                 1.8759,              0.0012159,              0.0012159,              0.0012159
                    201,                0.66998,                0.45806,                0.93537,                0.87196,                0.54651,                0.94439,                0.58866,                0.40138,                0.39911,                0.19681,                 1.8584,                   1.74,                 2.0489,                  1.994,                 2.2208,                 1.8665,               0.001212,               0.001212,               0.001212
                    202,                0.67866,                0.47923,                0.93266,                0.94182,                0.58854,                  0.952,                0.56585,                0.44637,                0.41536,                 0.2052,                 1.8608,                 1.6651,                 2.0221,                 1.9836,                 2.1554,                 1.8047,               0.001208,               0.001208,               0.001208
                    203,                 0.6574,                0.44928,                 0.9228,                0.89773,                0.50988,                0.94822,                0.58505,                0.44637,                0.41767,                0.19199,                 1.8771,                 1.7316,                 2.0316,                 2.0513,                 2.1548,                 1.8748,               0.001204,               0.001204,               0.001204
                    204,                0.64512,                0.45678,                0.93291,                0.85515,                0.53222,                0.95139,                0.60331,                0.42907,                0.38291,                0.16792,                 1.9529,                  1.634,                 2.2111,                 2.1196,                 2.2732,                 1.9771,              0.0012001,              0.0012001,              0.0012001
                    205,                0.70608,                0.48482,                0.94191,                0.98165,                0.58251,                0.96977,                0.54599,                0.46021,                0.39238,                0.16903,                 1.9853,                 1.6541,                 2.1965,                  2.162,                 2.2787,                 1.9992,              0.0011961,              0.0011961,              0.0011961
                    206,                0.64495,                0.48115,                 0.9512,                0.87988,                0.53559,                0.97321,                0.51588,                 0.4609,                0.38291,                0.17135,                 1.9564,                 1.6869,                 2.1673,                 2.0291,                 2.2329,                 1.9434,              0.0011922,              0.0011922,              0.0011922
                    207,                0.65801,                0.47334,                0.94029,                0.89383,                0.54588,                0.96299,                 0.5433,                0.44291,                0.39845,                0.17812,                 1.9754,                 1.6806,                 2.1671,                 2.0799,                 2.1295,                  1.966,              0.0011882,              0.0011882,              0.0011882
                    208,                0.64551,                0.43801,                0.92157,                0.90015,                0.51191,                0.94513,                0.55292,                0.43945,                0.39398,                0.17521,                 1.9167,                 1.8208,                 2.1014,                 2.1052,                 2.2324,                  1.961,              0.0011842,              0.0011842,              0.0011842
                    209,                0.65763,                0.51609,                0.93294,                0.92098,                0.64874,                0.96346,                0.63944,                0.39446,                0.40735,                0.17725,                 1.9651,                 1.8072,                 2.1561,                 2.0526,                 2.2851,                 1.9203,              0.0011803,              0.0011803,              0.0011803
                    210,                 0.6079,                0.43493,                0.89767,                0.88845,                0.54156,                 0.9276,                0.59134,                0.36332,                 0.3781,                0.17404,                 1.8872,                 1.9162,                 2.0201,                 2.0028,                 2.5296,                 1.8433,              0.0011763,              0.0011763,              0.0011763
