                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    105,                0.99367,                0.72501,                 1.0666,                 1.2387,                0.91812,                 1.0814,                0.51261,                0.46946,                0.39791,                0.18042,                 1.8809,                 1.6038,                 1.9228,                  2.072,                  1.907,                 1.8015,              0.0015921,              0.0015921,              0.0015921
                    106,                0.99002,                 0.7673,                  1.091,                 1.2394,                0.98429,                 1.1195,                0.49103,                0.50408,                0.42305,                0.19148,                 1.7818,                 1.5913,                 1.7744,                  1.971,                  1.853,                 1.6785,              0.0015882,              0.0015882,              0.0015882
                    107,                0.93881,                0.72384,                  1.079,                 1.1879,                0.91029,                 1.1087,                0.50826,                0.47405,                0.41381,                0.17899,                 1.8556,                 1.6303,                 1.8976,                 2.0096,                 1.9802,                 1.7741,              0.0015842,              0.0015842,              0.0015842
                    108,                0.97549,                0.73335,                 1.0874,                 1.2277,                0.91096,                 1.1149,                0.51715,                0.48919,                0.41528,                0.19394,                 1.8268,                 1.5116,                 1.8616,                 2.0187,                 1.8697,                 1.7763,              0.0015802,              0.0015802,              0.0015802
                    109,                0.97527,                0.70827,                  1.072,                 1.2589,                0.87533,                 1.1026,                0.49626,                0.44655,                0.40293,                0.18145,                 1.9087,                 1.7277,                  1.912,                 2.0453,                 2.1256,                 1.7948,              0.0015763,              0.0015763,              0.0015763
                    110,                0.96829,                0.72715,                 1.0648,                  1.237,                0.87737,                 1.1011,                0.50653,                0.44291,                0.40677,                0.18756,                 1.8736,                 1.6223,                 1.8685,                 2.0186,                 2.0065,                 1.7529,              0.0015723,              0.0015723,              0.0015723
                    111,                0.93444,                0.68948,                 1.0388,                 1.2074,                0.86055,                 1.0559,                0.52586,                0.44291,                0.39621,                0.17549,                  1.884,                 1.6225,                 1.8653,                 2.0975,                 2.1048,                 1.7629,              0.0015684,              0.0015684,              0.0015684
                    112,                0.91595,                0.67457,                  1.051,                 1.1845,                0.84241,                 1.0753,                0.46676,                0.48789,                0.37495,                0.16931,                 1.8333,                 1.6788,                 1.8359,                 2.0087,                 2.0545,                 1.7089,              0.0015644,              0.0015644,              0.0015644
                    113,                0.96057,                0.68947,                 1.0503,                  1.232,                0.86735,                 1.0723,                0.44519,                0.47059,                0.34902,                0.14488,                 2.0229,                  1.922,                 2.0098,                 2.1473,                 2.1973,                 1.8407,              0.0015604,              0.0015604,              0.0015604
                    114,                0.93774,                 0.6795,                 1.0508,                 1.2009,                0.82473,                 1.0833,                0.52013,                0.45756,                0.41557,                0.18667,                 1.9153,                  1.692,                  1.951,                 2.0629,                 2.0557,                 1.8155,              0.0015565,              0.0015565,              0.0015565
                    115,                0.89066,                0.65009,                 1.0291,                  1.185,                0.80411,                 1.0638,                0.41413,                0.52941,                0.39712,                0.17042,                 1.9179,                 1.8676,                 2.0101,                 2.0606,                 2.1981,                 1.8434,              0.0015525,              0.0015525,              0.0015525
                    116,                0.89356,                0.66497,                  1.026,                 1.1483,                0.79808,                 1.0534,                0.55102,                0.44166,                0.39155,                0.17125,                 1.9093,                 1.5781,                 1.9812,                 2.0717,                 2.0331,                 1.8553,              0.0015486,              0.0015486,              0.0015486
                    117,                0.90269,                0.66991,                  1.033,                 1.1643,                 0.8342,                 1.0585,                0.55198,                0.46713,                0.42193,                0.18993,                 1.8076,                 1.5848,                 1.8974,                 1.9687,                  1.947,                 1.7759,              0.0015446,              0.0015446,              0.0015446
                    118,                0.88087,                0.64831,                 1.0174,                 1.1666,                0.79917,                 1.0531,                0.49408,                0.47751,                 0.4094,                0.18482,                 1.8361,                 1.5912,                 1.8515,                 2.0065,                 1.9592,                 1.7677,              0.0015406,              0.0015406,              0.0015406
                    119,                0.90179,                0.66758,                 1.0368,                 1.1216,                0.79635,                 1.0746,                0.56264,                0.41176,                0.39597,                0.17871,                 1.8722,                 1.6102,                 1.8946,                 2.0074,                 2.0311,                 1.7433,              0.0015367,              0.0015367,              0.0015367
                    120,                0.90765,                0.67284,                  1.047,                 1.1614,                0.81769,                 1.0736,                0.55005,                0.45329,                0.39275,                0.17923,                 1.8774,                 1.5659,                 1.8926,                 2.0285,                 1.9076,                 1.7389,              0.0015327,              0.0015327,              0.0015327
                    121,                0.88447,                0.65069,                 1.0443,                 1.1455,                0.79178,                 1.0663,                0.49666,                0.49135,                0.40241,                0.17332,                 1.9481,                 1.6319,                 1.9816,                 2.0812,                 2.0344,                 1.7957,              0.0015288,              0.0015288,              0.0015288
                    122,                 0.9042,                0.63724,                 1.0436,                 1.1479,                0.77857,                 1.0617,                0.53254,                0.43599,                0.40413,                0.17815,                 1.9673,                 1.5555,                 1.9563,                 2.0937,                  2.049,                  1.771,              0.0015248,              0.0015248,              0.0015248
                    123,                 0.8936,                0.62596,                 1.0132,                 1.1637,                0.79202,                 1.0357,                0.57125,                0.42561,                0.36999,                 0.1581,                 1.9631,                 1.6501,                 1.9861,                 2.0866,                 2.1351,                 1.8159,              0.0015208,              0.0015208,              0.0015208
                    124,                0.89545,                0.64986,                 1.0136,                 1.1781,                0.81279,                 1.0369,                0.49862,                0.46021,                0.36857,                0.16699,                 1.8885,                 1.7407,                 1.9337,                 2.0344,                 2.1137,                 1.7797,              0.0015169,              0.0015169,              0.0015169
                    125,                0.87839,                0.64384,                 1.0238,                 1.1574,                0.80401,                 1.0504,                0.49667,                0.43945,                0.36809,                0.17191,                 1.8913,                 1.6976,                  1.968,                 2.0051,                 2.0387,                 1.8038,              0.0015129,              0.0015129,              0.0015129
                    126,                0.86457,                0.63963,                  1.019,                 1.1275,                0.79835,                 1.0451,                 0.4916,                0.45675,                0.37669,                 0.1799,                 1.9038,                 1.6661,                 1.9307,                 2.0125,                 2.1026,                 1.7602,               0.001509,               0.001509,               0.001509
                    127,                0.87841,                0.63286,                 1.0294,                 1.1369,                0.78914,                 1.0612,                0.52094,                0.45329,                0.38684,                 0.1843,                 1.8904,                 1.5543,                 1.9737,                 2.0459,                 2.0683,                 1.8232,               0.001505,               0.001505,               0.001505
                    128,                0.88773,                0.64957,                 1.0458,                 1.1511,                 0.8242,                 1.0705,                0.43579,                0.50865,                0.39309,                 0.1727,                 1.9992,                 1.7348,                  2.055,                 2.1706,                 2.1223,                 1.8688,               0.001501,               0.001501,               0.001501
                    129,                0.89382,                0.66865,                 1.0455,                 1.1674,                0.84747,                 1.0694,                0.43495,                0.42215,                0.34441,                0.15842,                 1.9753,                 1.7897,                 1.9372,                 2.1248,                 2.1539,                 1.8408,              0.0014971,              0.0014971,              0.0014971
                    130,                 0.8912,                0.65739,                 1.0417,                 1.1495,                0.81349,                 1.0735,                0.40336,                0.43253,                0.35436,                0.15969,                 2.0144,                  1.879,                 1.9984,                 2.0931,                 2.3056,                 1.7979,              0.0014931,              0.0014931,              0.0014931
                    131,                0.86386,                0.65731,                 1.0239,                 1.1405,                0.83227,                 1.0562,                0.44203,                0.42561,                0.32886,                0.14172,                 1.9881,                 1.9618,                 2.0007,                 2.1042,                  2.362,                 1.8366,              0.0014892,              0.0014892,              0.0014892
                    132,                0.88862,                0.66515,                 1.0413,                 1.1677,                0.81075,                 1.0705,                0.48631,                0.43945,                 0.3671,                0.16082,                 1.9039,                 1.7364,                 1.9173,                 2.0234,                 2.1886,                 1.7305,              0.0014852,              0.0014852,              0.0014852
                    133,                 0.8235,                0.61284,                   1.01,                 1.0997,                0.73854,                 1.0421,                0.51364,                0.50519,                0.42014,                0.18143,                 1.9612,                 1.5722,                 2.0525,                 2.0114,                 2.0016,                  1.834,              0.0014812,              0.0014812,              0.0014812
                    134,                0.85686,                0.63852,                 1.0178,                 1.0825,                0.78483,                 1.0406,                0.52191,                0.46367,                0.44197,                0.21039,                 1.8617,                 1.5417,                 1.9017,                 1.9765,                 1.8858,                  1.743,              0.0014773,              0.0014773,              0.0014773
                    135,                0.86276,                0.65503,                 1.0148,                 1.1234,                0.81616,                 1.0431,                0.50159,                0.49827,                0.41218,                 0.1955,                  1.882,                 1.6783,                 1.9368,                 1.9915,                 2.0859,                  1.776,              0.0014733,              0.0014733,              0.0014733
                    136,                0.91452,                0.67787,                 1.0551,                  1.141,                 0.8541,                 1.0815,                 0.5035,                0.48443,                0.40643,                0.18467,                   1.86,                 1.6641,                  1.899,                 2.0758,                 2.1774,                 1.7706,              0.0014694,              0.0014694,              0.0014694
                    137,                0.83258,                0.61734,                 1.0219,                 1.0862,                0.74134,                 1.0468,                0.53829,                0.44291,                0.38206,                0.17274,                 1.9132,                 1.6556,                 1.9512,                 2.1084,                 2.2669,                 1.8345,              0.0014654,              0.0014654,              0.0014654
                    138,                0.86566,                 0.6289,                 1.0182,                 1.1391,                0.78166,                 1.0456,                0.61205,                0.46021,                 0.4511,                0.22195,                 1.8067,                  1.473,                 1.8631,                 2.0127,                 2.0493,                 1.7778,              0.0014614,              0.0014614,              0.0014614
                    139,                0.86469,                0.65002,                 1.0314,                 1.1218,                0.81397,                 1.0645,                0.56282,                0.41874,                 0.4122,                0.19058,                 1.8917,                  1.621,                  2.002,                  2.074,                 2.1417,                 1.8307,              0.0014575,              0.0014575,              0.0014575
                    140,                0.85784,                 0.6339,                  1.023,                 1.1312,                0.78239,                 1.0448,                 0.5289,                0.41522,                0.39146,                0.17443,                 1.9449,                 1.6794,                  2.031,                 2.0888,                  2.139,                 1.8041,              0.0014535,              0.0014535,              0.0014535
                    141,                 0.8626,                0.63678,                 1.0184,                  1.112,                0.79567,                 1.0377,                0.43739,                0.49135,                0.39192,                0.18366,                  1.857,                 1.6895,                 1.9267,                 2.0193,                 2.0696,                 1.7987,              0.0014496,              0.0014496,              0.0014496
                    142,                0.89007,                0.62748,                 1.0255,                 1.1582,                0.80068,                 1.0492,                0.44075,                0.47059,                0.35098,                0.16072,                 1.9254,                 1.6988,                 1.9631,                 2.0568,                 2.1198,                 1.7883,              0.0014456,              0.0014456,              0.0014456
                    143,                 0.8467,                0.61495,                 1.0174,                 1.0956,                0.73904,                  1.045,                0.50077,                0.45675,                0.40271,                0.18569,                 1.8744,                 1.5827,                 1.9489,                 2.0203,                 2.0415,                 1.7545,              0.0014416,              0.0014416,              0.0014416
                    144,                0.81678,                0.60483,                0.99877,                 1.0845,                0.74006,                 1.0247,                0.49147,                0.52249,                0.42251,                0.19978,                 1.8571,                 1.6206,                 1.9625,                 2.0512,                   1.97,                 1.8115,              0.0014377,              0.0014377,              0.0014377
                    145,                0.84069,                0.63181,                 1.0166,                 1.0924,                0.77663,                 1.0411,                0.48997,                0.49135,                0.44031,                0.19975,                   1.87,                   1.54,                 1.9663,                 2.0389,                 2.0308,                 1.8181,              0.0014337,              0.0014337,              0.0014337
                    146,                0.82069,                0.61427,                 1.0049,                 1.0578,                0.72388,                 1.0266,                 0.5747,                0.41615,                0.42688,                0.18511,                 1.9125,                 1.6795,                 2.0236,                 2.1224,                 2.0632,                 1.8753,              0.0014298,              0.0014298,              0.0014298
                    147,                0.82687,                0.63282,                 1.0116,                 1.1051,                0.77624,                 1.0341,                0.55385,                0.43253,                0.40759,                0.18483,                 1.8802,                 1.5768,                 1.9713,                 2.0376,                 2.0696,                  1.809,              0.0014258,              0.0014258,              0.0014258
                    148,                0.82749,                0.61809,                 1.0021,                 1.1226,                0.76757,                 1.0251,                0.60082,                0.39446,                0.40652,                0.18816,                 1.8614,                 1.6859,                  1.946,                 2.0543,                  2.037,                 1.8313,              0.0014218,              0.0014218,              0.0014218
                    149,                0.79068,                0.57394,                0.97802,                 1.0655,                0.69995,                 1.0016,                0.52392,                0.45329,                 0.4218,                0.19517,                 1.8453,                 1.6877,                 1.9425,                 2.0295,                  2.219,                 1.8445,              0.0014179,              0.0014179,              0.0014179
                    150,                0.77827,                0.56507,                0.98107,                 1.0123,                0.64801,                 1.0118,                0.56673,                0.44637,                0.41959,                0.18929,                 1.8496,                 1.6439,                 1.9726,                 2.0606,                 2.1019,                 1.8602,              0.0014139,              0.0014139,              0.0014139
                    151,                0.78887,                0.55566,                0.97575,                 1.0835,                0.66869,                 1.0003,                0.54855,                0.46713,                0.39775,                0.17857,                 1.9168,                 1.6977,                 2.0089,                 2.1119,                 2.3598,                 1.8475,                0.00141,                0.00141,                0.00141
                    152,                0.80883,                0.57491,                0.98942,                 1.1104,                0.72226,                 1.0268,                0.54767,                0.48443,                0.40461,                0.17989,                 1.8667,                 1.6061,                 1.9788,                 2.1128,                 2.1444,                 1.8478,               0.001406,               0.001406,               0.001406
                    153,                 0.8087,                0.58633,                 0.9944,                 1.0909,                0.73414,                  1.021,                0.55564,                0.46367,                0.41572,                0.19503,                  1.852,                 1.6321,                 1.9215,                  2.019,                 2.0906,                 1.7738,               0.001402,               0.001402,               0.001402
                    154,                0.79028,                0.57744,                0.99107,                 1.0739,                0.70126,                 1.0226,                0.57147,                0.48443,                0.44602,                0.20934,                 1.8623,                 1.5109,                 1.9435,                 2.0846,                 1.9508,                 1.8099,              0.0013981,              0.0013981,              0.0013981
                    155,                0.81601,                0.59581,                 1.0068,                 1.0665,                0.72627,                 1.0355,                0.52005,                0.48097,                0.42933,                0.19835,                 1.8855,                 1.5809,                 1.9501,                 2.1057,                 1.9926,                 1.8302,              0.0013941,              0.0013941,              0.0013941
                    156,                0.78628,                0.54723,                0.98509,                 1.0525,                0.67122,                  1.019,                0.46333,                0.47059,                0.38603,                0.18128,                 1.9012,                 1.7786,                 2.0231,                 2.1097,                 2.1774,                 1.8702,              0.0013902,              0.0013902,              0.0013902
                    157,                0.78488,                0.58334,                0.99148,                 1.0591,                0.71877,                 1.0208,                0.47016,                0.48514,                0.41319,                 0.1875,                 1.9267,                 1.6141,                 2.0761,                 2.0828,                 1.9935,                 1.9104,              0.0013862,              0.0013862,              0.0013862
                    158,                0.76747,                0.55668,                0.98035,                 1.0519,                0.68754,                 1.0172,                0.47264,                0.51903,                0.43242,                0.19568,                 1.9225,                 1.9216,                 2.0764,                 2.0633,                 2.1766,                 1.8544,              0.0013822,              0.0013822,              0.0013822
                    159,                0.77503,                0.56018,                0.96613,                 1.0443,                 0.7016,                   0.99,                0.56126,                0.49827,                 0.4475,                0.19888,                 1.9361,                 1.6098,                 2.1306,                 2.0519,                   1.95,                  1.882,              0.0013783,              0.0013783,              0.0013783
                    160,                0.76754,                0.54899,                0.96511,                  1.044,                0.66153,                0.99467,                0.47335,                0.52249,                0.42095,                0.18891,                 1.9542,                  1.708,                 2.0823,                 2.0075,                  2.013,                 1.8131,              0.0013743,              0.0013743,              0.0013743
                    161,                0.79496,                0.57044,                0.98588,                 1.1033,                0.72712,                 1.0253,                0.44531,                0.47059,                0.37428,                0.15899,                 2.0076,                 1.8694,                 2.1454,                 2.0701,                  2.197,                 1.8628,              0.0013704,              0.0013704,              0.0013704
                    162,                0.76857,                0.55405,                0.96962,                 1.0222,                0.66093,                0.99886,                0.49585,                0.47059,                 0.3769,                0.17225,                 1.8886,                 1.6665,                 2.0339,                 2.0323,                 2.0695,                  1.849,              0.0013664,              0.0013664,              0.0013664
                    163,                0.80437,                0.57553,                0.99224,                 1.0656,                 0.7237,                 1.0121,                0.51151,                0.44983,                 0.3796,                0.17614,                 1.8727,                 1.7467,                 2.0011,                  2.044,                 2.1278,                 1.8357,              0.0013624,              0.0013624,              0.0013624
                    164,                0.77758,                0.54716,                0.97023,                 1.0664,                0.69983,                  1.003,                0.54489,                0.48097,                0.41369,                0.18373,                 1.8839,                 1.5817,                 2.0242,                 2.0581,                 2.1169,                 1.8314,              0.0013585,              0.0013585,              0.0013585
                    165,                0.78742,                0.55942,                 1.0003,                 1.0587,                0.70443,                  1.028,                0.57269,                0.48693,                 0.4352,                 0.1988,                 1.9109,                 1.5554,                 2.0512,                  2.088,                 2.0073,                 1.8704,              0.0013545,              0.0013545,              0.0013545
                    166,                0.72894,                0.51863,                0.96873,                0.97438,                0.63686,                0.99052,                0.51177,                0.51557,                0.41149,                0.18777,                 1.8817,                 1.6365,                 2.0249,                 2.0056,                 2.2334,                 1.8016,              0.0013506,              0.0013506,              0.0013506
                    167,                0.74798,                0.52409,                0.96098,                 0.9972,                0.63502,                0.98903,                 0.5758,                0.44983,                0.39009,                0.17741,                 1.9539,                 1.6266,                 2.0705,                 2.0839,                 2.1935,                 1.8305,              0.0013466,              0.0013466,              0.0013466
                    168,                0.71576,                0.50387,                0.95171,                0.97679,                0.60635,                0.97766,                0.52996,                0.46713,                0.41717,                0.18463,                 1.8774,                 1.6769,                 1.9983,                 2.0261,                 2.1049,                 1.8282,              0.0013426,              0.0013426,              0.0013426
                    169,                 0.7374,                0.52959,                0.96849,                0.97288,                0.62832,                0.99459,                0.46931,                0.47429,                0.38438,                0.17816,                 1.8834,                 1.7576,                 2.0199,                  2.052,                  2.195,                 1.8495,              0.0013387,              0.0013387,              0.0013387
                    170,                0.74667,                0.52772,                0.96763,                 1.0267,                0.64351,                0.99336,                0.44027,                0.45724,                0.37947,                0.16799,                  1.935,                 1.7116,                 2.0325,                 2.0569,                 2.1579,                 1.8504,              0.0013347,              0.0013347,              0.0013347
                    171,                 0.7638,                0.54952,                0.97357,                 1.0337,                0.65839,                 1.0031,                0.51613,                0.42907,                0.37962,                0.18028,                 1.8415,                 1.7215,                 1.9074,                 1.9986,                 2.1953,                  1.783,              0.0013308,              0.0013308,              0.0013308
                    172,                0.71677,                0.50881,                0.94942,                0.93611,                0.58507,                0.97747,                0.51775,                0.46367,                0.40737,                0.19499,                 1.8403,                 1.7261,                 1.9001,                 2.0053,                 2.1142,                 1.7771,              0.0013268,              0.0013268,              0.0013268
                    173,                0.72357,                0.50448,                0.95056,                0.95142,                0.59404,                0.98087,                 0.5623,                0.42907,                0.38737,                  0.187,                 1.8497,                  1.671,                 1.8984,                 1.9853,                 2.0327,                 1.7922,              0.0013228,              0.0013228,              0.0013228
                    174,                0.68056,                0.49441,                0.95329,                0.87517,                0.55963,                0.97908,                0.48818,                0.51156,                0.41367,                0.19312,                 1.8145,                 1.6626,                 1.9022,                 2.0224,                 2.0402,                 1.7996,              0.0013189,              0.0013189,              0.0013189
                    175,                0.70432,                0.50631,                 0.9555,                0.95708,                0.60707,                0.98299,                0.51752,                0.52249,                0.44404,                0.20808,                 1.8449,                 1.6032,                 1.9421,                 1.9944,                 1.9586,                  1.787,              0.0013149,              0.0013149,              0.0013149
                    176,                0.71504,                0.50853,                0.94775,                0.95924,                 0.5961,                0.97331,                0.60039,                0.48348,                0.44276,                0.20587,                 1.8836,                 1.5516,                   1.98,                 1.9746,                 2.1024,                 1.7697,               0.001311,               0.001311,               0.001311
                    177,                0.72069,                0.49944,                0.94913,                0.98194,                0.60153,                0.98131,                0.55558,                0.47405,                 0.4356,                0.20095,                 1.9349,                    1.6,                  2.033,                 2.0677,                 2.1514,                 1.8384,               0.001307,               0.001307,               0.001307
                    178,                0.71043,                0.50679,                0.94711,                0.95677,                0.61198,                0.97459,                0.64644,                0.45329,                 0.4306,                0.20048,                  1.884,                 1.6335,                 1.9547,                 2.0433,                 2.2909,                 1.8029,               0.001303,               0.001303,               0.001303
                    179,                0.73203,                0.51582,                0.95475,                 1.0215,                0.63093,                0.97947,                0.61258,                0.47405,                0.44579,                0.20187,                 1.9103,                 1.5372,                 2.0275,                 2.0756,                  2.111,                 1.8355,              0.0012991,              0.0012991,              0.0012991
                    180,                0.70256,                0.50015,                0.93803,                0.96451,                0.61458,                0.97409,                0.53486,                0.43768,                0.39362,                0.18547,                 1.9328,                   1.73,                 1.9978,                 2.0816,                 2.1608,                 1.8194,              0.0012951,              0.0012951,              0.0012951
                    181,                0.69643,                0.50012,                0.94848,                0.91704,                0.60505,                0.97606,                0.55615,                0.47405,                0.41144,                0.18616,                 1.8857,                  1.663,                 1.9881,                 2.0315,                 2.1863,                 1.8382,              0.0012912,              0.0012912,              0.0012912
                    182,                0.72281,                0.50065,                0.94437,                0.97322,                0.61108,                0.96992,                0.62515,                0.39792,                 0.4055,                 0.1887,                 1.9011,                 1.6901,                 2.0042,                 2.0754,                 2.2285,                 1.8465,              0.0012872,              0.0012872,              0.0012872
                    183,                 0.7068,                0.50063,                0.94324,                0.95831,                0.57882,                0.97496,                0.54774,                0.42215,                0.39365,                0.17218,                  1.894,                 1.8529,                 1.9778,                 2.0733,                 2.3548,                 1.8382,              0.0012832,              0.0012832,              0.0012832
                    184,                0.70131,                0.49441,                0.93964,                0.93785,                0.58622,                0.96928,                0.55077,                0.40138,                0.39618,                0.17325,                 1.9307,                 1.7923,                 2.0158,                 2.1037,                 2.3482,                 1.8387,              0.0012793,              0.0012793,              0.0012793
                    185,                0.71609,                0.50198,                0.94765,                0.96687,                 0.5803,                0.97589,                0.57486,                0.40138,                0.38059,                0.17471,                 1.8511,                 1.7382,                 1.9318,                  2.049,                 2.3325,                 1.7773,              0.0012753,              0.0012753,              0.0012753
                    186,                0.72033,                0.50211,                0.94388,                0.98673,                0.60872,                0.97047,                 0.6063,                0.42631,                0.40098,                0.18445,                 1.8916,                 1.6246,                 1.9775,                 2.0032,                 2.1919,                  1.794,              0.0012714,              0.0012714,              0.0012714
                    187,                0.72135,                0.49916,                0.94941,                0.97351,                0.59805,                0.96934,                0.59501,                0.45329,                0.41418,                0.19222,                 1.9078,                 1.5846,                 2.0618,                  2.032,                 2.0389,                 1.8627,              0.0012674,              0.0012674,              0.0012674
                    188,                0.74112,                0.51665,                0.94801,                 0.9946,                  0.626,                0.97146,                0.55162,                0.45975,                0.41295,                 0.1882,                 1.9708,                 1.5716,                 2.1676,                 2.1249,                 2.1452,                  1.934,              0.0012634,              0.0012634,              0.0012634
                    189,                0.70505,                0.50087,                0.94895,                0.95963,                0.60538,                0.97464,                0.54741,                0.47751,                0.40452,                0.18721,                 1.9301,                 1.5629,                  2.132,                 2.1029,                 2.0598,                 1.9181,              0.0012595,              0.0012595,              0.0012595
                    190,                0.69803,                0.49666,                0.93381,                0.92268,                 0.5724,                0.96289,                0.60186,                0.46553,                0.42095,                0.19518,                 1.8889,                 1.5667,                  2.073,                 2.1187,                 2.0716,                 1.9398,              0.0012555,              0.0012555,              0.0012555
                    191,                0.66822,                0.47145,                0.92647,                0.88421,                0.54558,                0.95562,                0.53581,                0.46731,                0.38753,                0.17561,                 1.9436,                 1.7123,                 2.0212,                 2.0625,                 2.2479,                 1.8959,              0.0012516,              0.0012516,              0.0012516
                    192,                0.69337,                0.48486,                0.93497,                0.94664,                 0.5623,                0.96028,                 0.5712,                0.43599,                0.37591,                0.17038,                 1.9904,                  1.713,                 2.0568,                 2.1177,                 2.2633,                 1.8987,              0.0012476,              0.0012476,              0.0012476
                    193,                0.70544,                0.49305,                0.93321,                  0.977,                0.60548,                0.96837,                0.58944,                0.41869,                0.37634,                0.17165,                 1.9049,                 1.7727,                 2.0096,                 2.0633,                 2.3427,                 1.8444,              0.0012436,              0.0012436,              0.0012436
                    194,                0.70311,                0.48487,                0.93382,                0.95477,                0.57177,                0.96448,                0.55146,                0.49481,                  0.407,                0.17751,                 1.9354,                 1.7246,                 2.0947,                 1.9994,                 2.4056,                 1.8214,              0.0012397,              0.0012397,              0.0012397
                    195,                0.67349,                0.46374,                0.93135,                0.89053,                0.53455,                0.95309,                0.52016,                0.48387,                0.41998,                0.18063,                 1.9206,                 1.6586,                  2.097,                 1.9856,                 2.3222,                 1.8501,              0.0012357,              0.0012357,              0.0012357
                    196,                0.65732,                 0.4583,                0.92372,                  0.895,                0.53369,                0.94925,                0.51694,                0.44983,                0.38413,                0.17213,                 1.9492,                 1.7192,                 2.0893,                 2.0626,                 2.3259,                 1.8801,              0.0012318,              0.0012318,              0.0012318
                    197,                0.72439,                0.49267,                0.94043,                0.98302,                0.60434,                0.96154,                0.52283,                0.44291,                0.40125,                0.18381,                 1.8589,                 1.7065,                 1.9735,                 2.0034,                 2.2037,                 1.8154,              0.0012278,              0.0012278,              0.0012278
                    198,                0.71935,                0.50265,                0.94134,                 0.9476,                0.60642,                0.96609,                0.50185,                0.47405,                0.40525,                0.18333,                 1.9221,                 1.7552,                 2.0041,                 2.0176,                 2.2207,                 1.8425,              0.0012238,              0.0012238,              0.0012238
                    199,                0.69471,                0.48343,                 0.9376,                0.93737,                0.55555,                0.96208,                0.60527,                0.46692,                0.44635,                0.18794,                  1.892,                 1.7932,                      2,                  2.056,                 2.2143,                  1.852,              0.0012199,              0.0012199,              0.0012199
                    200,                0.71155,                 0.4854,                0.92719,                0.97233,                0.59436,                0.95337,                0.56841,                 0.4466,                0.39898,                0.16719,                 1.9604,                 1.6062,                 2.0712,                 2.1564,                 2.0643,                 1.9352,              0.0012159,              0.0012159,              0.0012159
                    201,                0.67815,                0.47234,                0.92116,                0.93874,                0.57088,                 0.9495,                0.54311,                0.51414,                0.43678,                0.19591,                 1.8963,                 1.5247,                 2.0425,                 2.1111,                 1.8985,                 1.8839,               0.001212,               0.001212,               0.001212
                    202,                0.72233,                0.50432,                0.94463,                 1.0001,                0.61322,                0.96966,                0.54817,                0.45758,                0.40464,                0.17282,                 1.9206,                 1.6601,                 2.0691,                 2.0602,                 2.1915,                 1.8721,               0.001208,               0.001208,               0.001208
                    203,                0.67808,                0.47985,                  0.948,                0.88021,                0.52599,                0.97485,                0.54294,                0.44983,                0.40593,                0.17267,                 1.9177,                 1.7495,                  2.021,                 2.0103,                 2.2961,                 1.8189,               0.001204,               0.001204,               0.001204
                    204,                0.65095,                0.47056,                0.92663,                0.88206,                0.54874,                0.94931,                0.52779,                0.48097,                0.38152,                 0.1629,                 1.9691,                 1.7478,                 2.0492,                 2.0695,                 2.2449,                 1.8464,              0.0012001,              0.0012001,              0.0012001
                    205,                0.66403,                0.45781,                0.91113,                0.94415,                0.56494,                0.94415,                0.53735,                0.46619,                0.40317,                0.18212,                 1.8832,                 1.7489,                 1.9797,                 2.0473,                 2.3023,                 1.8034,              0.0011961,              0.0011961,              0.0011961
                    206,                0.68662,                0.48493,                0.93603,                0.93487,                0.58962,                0.96379,                 0.5531,                0.46021,                0.40348,                0.18832,                 1.8875,                 1.6919,                 1.9655,                  2.025,                 2.1523,                 1.7915,              0.0011922,              0.0011922,              0.0011922
                    207,                 0.6789,                0.48851,                 0.9331,                0.94005,                0.59552,                0.96009,                0.51579,                0.42215,                0.38248,                 0.1732,                 1.8926,                 1.7425,                 1.9615,                  1.995,                 2.3653,                 1.7626,              0.0011882,              0.0011882,              0.0011882
                    208,                0.64849,                0.47174,                0.92946,                0.87683,                0.53936,                0.95568,                0.49943,                0.46021,                 0.3738,                0.17063,                 1.8925,                 1.8126,                 1.9865,                 2.0391,                 2.3312,                  1.803,              0.0011842,              0.0011842,              0.0011842
                    209,                0.68585,                0.45082,                0.91271,                 0.9693,                0.53735,                0.93504,                0.51993,                0.40484,                0.34635,                0.15533,                 1.9535,                 1.8695,                 2.0839,                 2.0696,                 2.4737,                  1.824,              0.0011803,              0.0011803,              0.0011803
                    210,                0.66199,                0.45939,                0.93002,                0.89281,                0.52118,                0.95556,                0.54291,                0.46021,                 0.3827,                0.17338,                 1.8186,                 1.7041,                 2.0137,                 2.0034,                 2.3707,                 1.8338,              0.0011763,              0.0011763,              0.0011763
                    211,                0.69509,                0.47799,                0.92711,                0.94307,                0.55845,                0.95079,                0.50665,                0.47059,                 0.4049,                0.18245,                 1.8794,                 1.6785,                 2.0351,                 2.0063,                 2.3107,                 1.8341,              0.0011724,              0.0011724,              0.0011724
