epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,64018.1,1.14737,0.9615,1.143,0.7041,0.62931,0.68438,0.44754,1.09484,0.93682,1.12241,0.0090892,0.0090892,0.0090892
186,64295.8,1.14892,0.96236,1.14529,0.70679,0.6274,0.68452,0.44738,1.09519,0.93678,1.12257,0.00908425,0.00908425,0.00908425
187,64581.8,1.14554,0.96317,1.14394,0.7052,0.62825,0.68445,0.44759,1.09554,0.93673,1.12275,0.0090793,0.0090793,0.0090793
188,64861.2,1.14956,0.96477,1.14475,0.70548,0.62829,0.68456,0.44764,1.09535,0.93666,1.12262,0.00907435,0.00907435,0.00907435
189,65140.9,1.1534,0.96412,1.14667,0.70551,0.62837,0.68448,0.44765,1.09537,0.93633,1.12265,0.0090694,0.0090694,0.0090694
190,65417.6,1.14709,0.96348,1.14453,0.70596,0.62838,0.68457,0.44768,1.09555,0.93633,1.12271,0.00906445,0.00906445,0.00906445
191,65700.6,1.14948,0.96388,1.14352,0.70532,0.62808,0.68435,0.4476,1.09543,0.93619,1.12272,0.0090595,0.0090595,0.0090595
192,65984.2,1.14736,0.96558,1.14496,0.70491,0.62842,0.68437,0.44761,1.09528,0.93623,1.12266,0.00905455,0.00905455,0.00905455
193,66267.7,1.15121,0.96774,1.14492,0.7052,0.62838,0.68438,0.4477,1.0951,0.93588,1.12259,0.0090496,0.0090496,0.0090496
194,66550,1.149,0.96359,1.14511,0.70526,0.62825,0.68457,0.44777,1.09498,0.9358,1.12257,0.00904465,0.00904465,0.00904465
195,66832.6,1.14734,0.96534,1.1406,0.70489,0.62871,0.6846,0.44785,1.09481,0.93585,1.12233,0.0090397,0.0090397,0.0090397
196,67114.9,1.14595,0.95876,1.14159,0.70584,0.62795,0.6846,0.44774,1.09492,0.9358,1.12242,0.00903475,0.00903475,0.00903475
197,67399.2,1.14609,0.96392,1.14527,0.70581,0.62793,0.68457,0.44777,1.0947,0.93585,1.12244,0.0090298,0.0090298,0.0090298
198,67680.3,1.14794,0.96395,1.14324,0.70624,0.62748,0.68462,0.44769,1.09466,0.93561,1.12241,0.00902485,0.00902485,0.00902485
199,67962,1.1506,0.95937,1.14334,0.70655,0.62731,0.68479,0.44775,1.09449,0.93563,1.12229,0.0090199,0.0090199,0.0090199
200,68241.7,1.14822,0.96424,1.14287,0.70557,0.62689,0.68475,0.4479,1.09485,0.93538,1.12241,0.00901495,0.00901495,0.00901495
201,68522.2,1.14589,0.95869,1.14302,0.70386,0.62855,0.68478,0.44786,1.09481,0.93561,1.12234,0.00901,0.00901,0.00901
202,68802.1,1.14597,0.95898,1.14067,0.70282,0.6291,0.68479,0.44809,1.09464,0.93565,1.1222,0.00900505,0.00900505,0.00900505
203,69088.5,1.14811,0.95757,1.14305,0.70502,0.62723,0.6849,0.44809,1.09464,0.93529,1.12219,0.0090001,0.0090001,0.0090001
204,69368.1,1.14818,0.96316,1.14268,0.70482,0.62753,0.68496,0.44798,1.09455,0.93531,1.12219,0.00899515,0.00899515,0.00899515
205,69650.1,1.1459,0.96096,1.14364,0.70573,0.62655,0.68512,0.44798,1.09438,0.93527,1.12218,0.0089902,0.0089902,0.0089902
206,69931.5,1.14735,0.96338,1.14517,0.7038,0.62787,0.68528,0.44816,1.09444,0.9351,1.12229,0.00898525,0.00898525,0.00898525
207,70217.4,1.14401,0.9599,1.14364,0.7044,0.62697,0.68528,0.44825,1.09416,0.93488,1.12207,0.0089803,0.0089803,0.0089803
208,70495.4,1.1465,0.96203,1.14357,0.70368,0.62821,0.68527,0.44825,1.09378,0.93474,1.12185,0.00897535,0.00897535,0.00897535
209,70783,1.14894,0.96216,1.1428,0.70194,0.62912,0.68525,0.44829,1.09396,0.93469,1.12205,0.0089704,0.0089704,0.0089704
210,71064,1.14547,0.95849,1.13993,0.70434,0.6271,0.68531,0.44833,1.09405,0.93476,1.12195,0.00896545,0.00896545,0.00896545
211,71347.5,1.14727,0.96344,1.14214,0.70371,0.62791,0.68548,0.44848,1.09389,0.93474,1.12184,0.0089605,0.0089605,0.0089605
212,71627.9,1.14745,0.95947,1.14174,0.70487,0.62757,0.68541,0.44848,1.09391,0.93436,1.12184,0.00895555,0.00895555,0.00895555
213,71911.3,1.1462,0.95845,1.14103,0.70526,0.62759,0.68539,0.44865,1.09377,0.93442,1.1218,0.0089506,0.0089506,0.0089506
214,72189.6,1.14383,0.95659,1.14159,0.70563,0.62718,0.68549,0.4488,1.09318,0.9343,1.12143,0.00894565,0.00894565,0.00894565
215,72473,1.14501,0.96077,1.14251,0.70507,0.62808,0.68541,0.44871,1.09301,0.93406,1.12142,0.0089407,0.0089407,0.0089407
216,72757.3,1.14551,0.95965,1.14288,0.70475,0.62782,0.68561,0.44882,1.09275,0.93401,1.12129,0.00893575,0.00893575,0.00893575
217,73040.3,1.14475,0.95916,1.14209,0.70526,0.62795,0.68585,0.44885,1.09242,0.93383,1.12113,0.0089308,0.0089308,0.0089308
218,73326.1,1.14217,0.95815,1.14052,0.70277,0.62944,0.68581,0.44892,1.09198,0.93363,1.12091,0.00892585,0.00892585,0.00892585
219,73613.7,1.14265,0.95719,1.14098,0.70289,0.6294,0.68578,0.44897,1.09195,0.93371,1.12089,0.0089209,0.0089209,0.0089209
220,73898.5,1.14479,0.95636,1.14062,0.70459,0.62863,0.68593,0.44908,1.09189,0.93364,1.12075,0.00891595,0.00891595,0.00891595
221,74181.1,1.14455,0.96132,1.14234,0.70322,0.62984,0.6861,0.44919,1.09146,0.93353,1.12062,0.008911,0.008911,0.008911
222,74458.8,1.14204,0.95614,1.14109,0.703,0.63018,0.68614,0.44918,1.09138,0.9331,1.12063,0.00890605,0.00890605,0.00890605
223,74746.7,1.14423,0.96041,1.14142,0.70291,0.63059,0.68614,0.44931,1.09133,0.93289,1.12063,0.0089011,0.0089011,0.0089011
224,75025.3,1.14891,0.96422,1.14232,0.70431,0.6291,0.68615,0.44931,1.09093,0.93295,1.12045,0.00889615,0.00889615,0.00889615
225,75302.6,1.14242,0.95703,1.14103,0.70499,0.62846,0.68615,0.44932,1.09108,0.93274,1.12058,0.0088912,0.0088912,0.0088912
226,75583.2,1.14109,0.95761,1.14101,0.70525,0.62893,0.68624,0.44952,1.09091,0.9328,1.12045,0.00888625,0.00888625,0.00888625
227,75863.2,1.14413,0.95898,1.14029,0.70514,0.62958,0.68631,0.44948,1.09081,0.93267,1.12028,0.0088813,0.0088813,0.0088813
228,76151.4,1.14495,0.96017,1.14306,0.70485,0.62987,0.68649,0.44949,1.09106,0.93285,1.12043,0.00887635,0.00887635,0.00887635
229,76430.9,1.13677,0.95427,1.13938,0.70412,0.63054,0.68645,0.4496,1.0909,0.93275,1.12044,0.0088714,0.0088714,0.0088714
230,76715.3,1.1432,0.95687,1.14221,0.70467,0.63067,0.68638,0.44973,1.09074,0.93273,1.12047,0.00886645,0.00886645,0.00886645
231,76992.2,1.13847,0.95698,1.14061,0.70445,0.63093,0.68628,0.44965,1.09075,0.93266,1.12044,0.0088615,0.0088615,0.0088615
232,77273.8,1.14225,0.95491,1.13906,0.70479,0.63059,0.68646,0.44954,1.0907,0.93268,1.12045,0.00885655,0.00885655,0.00885655
233,77557.5,1.14307,0.95904,1.13943,0.70421,0.63182,0.68648,0.44953,1.09054,0.93276,1.12028,0.0088516,0.0088516,0.0088516
234,77837.4,1.145,0.95933,1.14235,0.70635,0.62967,0.68648,0.44934,1.09047,0.93248,1.12034,0.00884665,0.00884665,0.00884665
235,78122.1,1.14252,0.95548,1.13963,0.7059,0.63008,0.68647,0.44937,1.09032,0.93237,1.12021,0.0088417,0.0088417,0.0088417
236,78393.6,1.14341,0.9602,1.14186,0.70765,0.62821,0.68662,0.44938,1.09026,0.93231,1.12021,0.00883675,0.00883675,0.00883675
237,78666.2,1.14033,0.95483,1.14038,0.70757,0.62838,0.68653,0.44945,1.08998,0.93181,1.11999,0.0088318,0.0088318,0.0088318
238,78932.2,1.14617,0.96169,1.14215,0.70883,0.62723,0.68691,0.44942,1.08969,0.93183,1.1199,0.00882685,0.00882685,0.00882685
239,79207.5,1.14014,0.96023,1.14102,0.70772,0.62774,0.68666,0.44954,1.08955,0.9317,1.11972,0.0088219,0.0088219,0.0088219
240,79475.3,1.14323,0.957,1.13968,0.70608,0.62956,0.68685,0.44954,1.08972,0.93153,1.11986,0.00881695,0.00881695,0.00881695
241,79749.1,1.14331,0.96029,1.14239,0.70618,0.62915,0.68703,0.44963,1.08955,0.93129,1.11985,0.008812,0.008812,0.008812
242,80013.9,1.14229,0.95695,1.14005,0.70638,0.62958,0.68721,0.44977,1.08918,0.9311,1.11961,0.00880705,0.00880705,0.00880705
243,80279.1,1.14209,0.95556,1.13903,0.70668,0.62987,0.68707,0.44981,1.08925,0.93126,1.1197,0.0088021,0.0088021,0.0088021
244,80552.6,1.13899,0.95313,1.13979,0.70655,0.62966,0.68677,0.44967,1.08913,0.93115,1.11969,0.00879715,0.00879715,0.00879715
245,80821,1.13713,0.95276,1.13963,0.70718,0.62913,0.68671,0.44955,1.08894,0.93127,1.11955,0.0087922,0.0087922,0.0087922
246,81090.8,1.14224,0.95549,1.13977,0.70571,0.62999,0.68662,0.44958,1.08884,0.93096,1.11952,0.00878725,0.00878725,0.00878725
247,81357.9,1.14087,0.9583,1.14242,0.70545,0.63012,0.68677,0.44962,1.08854,0.93103,1.11942,0.0087823,0.0087823,0.0087823
248,81624.7,1.13858,0.95418,1.1382,0.70563,0.63046,0.68675,0.44963,1.08854,0.93076,1.11936,0.00877735,0.00877735,0.00877735
249,81897.5,1.13749,0.95532,1.13916,0.7051,0.6305,0.68696,0.44974,1.08842,0.93042,1.11934,0.0087724,0.0087724,0.0087724
250,82162.7,1.14093,0.95262,1.14017,0.70589,0.63023,0.68708,0.44966,1.08875,0.93047,1.11951,0.00876745,0.00876745,0.00876745
251,82429.8,1.13746,0.95473,1.13903,0.70615,0.62991,0.68706,0.44959,1.08864,0.93025,1.11942,0.0087625,0.0087625,0.0087625
252,82698.8,1.13844,0.95134,1.13926,0.7084,0.62799,0.68713,0.4496,1.08848,0.9301,1.11928,0.00875755,0.00875755,0.00875755
253,82967.8,1.13829,0.95592,1.13925,0.70635,0.62978,0.68739,0.44967,1.08881,0.92993,1.11945,0.0087526,0.0087526,0.0087526
254,83236.4,1.13929,0.95512,1.13972,0.70912,0.62737,0.68746,0.44965,1.08896,0.93019,1.11959,0.00874765,0.00874765,0.00874765
255,83502.7,1.14378,0.95867,1.14041,0.70787,0.62833,0.68733,0.44966,1.08885,0.92978,1.11954,0.0087427,0.0087427,0.0087427
256,83770.5,1.13688,0.9563,1.13875,0.7066,0.62942,0.6871,0.44969,1.08896,0.9299,1.1196,0.00873775,0.00873775,0.00873775
257,84035.4,1.14046,0.95278,1.13781,0.70643,0.62957,0.68721,0.44967,1.08887,0.92989,1.11952,0.0087328,0.0087328,0.0087328
258,84303.2,1.138,0.95741,1.13873,0.7071,0.62846,0.6871,0.44976,1.08864,0.92953,1.11924,0.00872785,0.00872785,0.00872785
259,84567.6,1.13624,0.95321,1.13889,0.70473,0.63038,0.68702,0.44985,1.08844,0.92953,1.1191,0.0087229,0.0087229,0.0087229
260,84836.1,1.13908,0.95234,1.13822,0.70778,0.6285,0.68695,0.4498,1.08854,0.92934,1.11914,0.00871795,0.00871795,0.00871795
261,85103.5,1.14066,0.95798,1.13882,0.70716,0.62935,0.6871,0.44987,1.08824,0.9292,1.11901,0.008713,0.008713,0.008713
262,85368.7,1.13443,0.95346,1.13672,0.709,0.62812,0.68744,0.45,1.08802,0.92898,1.11893,0.00870805,0.00870805,0.00870805
263,85638.6,1.14022,0.95486,1.13906,0.70984,0.62758,0.68724,0.45003,1.08772,0.92888,1.11879,0.0087031,0.0087031,0.0087031
264,85904.5,1.13995,0.95379,1.13707,0.70992,0.62829,0.68753,0.45017,1.08743,0.92877,1.11856,0.00869815,0.00869815,0.00869815
265,86176.3,1.13412,0.95422,1.13664,0.71013,0.62786,0.68754,0.45011,1.08735,0.92886,1.11844,0.0086932,0.0086932,0.0086932
266,86445.8,1.13839,0.95366,1.13753,0.70862,0.6288,0.68753,0.45004,1.08733,0.9288,1.11845,0.00868825,0.00868825,0.00868825
267,86714.6,1.13701,0.95363,1.13843,0.70837,0.62906,0.68769,0.45026,1.08724,0.9289,1.1185,0.0086833,0.0086833,0.0086833
268,86984.9,1.13905,0.95497,1.14004,0.70728,0.6291,0.68744,0.45016,1.08714,0.92858,1.1185,0.00867835,0.00867835,0.00867835
269,87253.1,1.13515,0.9522,1.13698,0.70757,0.62978,0.68755,0.4502,1.08696,0.92865,1.11854,0.0086734,0.0086734,0.0086734
270,87518.2,1.13697,0.9556,1.13914,0.70887,0.62858,0.68756,0.45022,1.08687,0.92896,1.11858,0.00866845,0.00866845,0.00866845
271,87786,1.13566,0.95132,1.13749,0.70759,0.62957,0.68746,0.45016,1.08669,0.929,1.11842,0.0086635,0.0086635,0.0086635
272,88048.2,1.13829,0.95305,1.13559,0.70766,0.6297,0.68763,0.45026,1.08659,0.92889,1.11836,0.00865855,0.00865855,0.00865855
273,88317.8,1.13862,0.95008,1.13737,0.70732,0.62935,0.68767,0.45028,1.08668,0.9287,1.11838,0.0086536,0.0086536,0.0086536
274,88589.2,1.13695,0.95192,1.13845,0.70805,0.62923,0.68776,0.45025,1.08666,0.92885,1.11832,0.00864865,0.00864865,0.00864865
275,88856.2,1.13512,0.9523,1.1346,0.70722,0.63007,0.68792,0.45025,1.08667,0.92879,1.1183,0.0086437,0.0086437,0.0086437
276,89121.1,1.13644,0.9534,1.13735,0.70806,0.62954,0.68809,0.45025,1.08665,0.92866,1.1183,0.00863875,0.00863875,0.00863875
277,89388.9,1.13612,0.95125,1.13682,0.71015,0.62843,0.68783,0.45028,1.08635,0.92852,1.1181,0.0086338,0.0086338,0.0086338
278,89652.3,1.1373,0.95353,1.1383,0.70922,0.62889,0.68803,0.45026,1.08607,0.92846,1.11808,0.00862885,0.00862885,0.00862885
279,89915.4,1.13587,0.94866,1.13644,0.71048,0.62863,0.68815,0.45021,1.08604,0.92806,1.11809,0.0086239,0.0086239,0.0086239
280,90180.1,1.13837,0.95361,1.13998,0.7109,0.62759,0.68796,0.45022,1.08597,0.92797,1.11809,0.00861895,0.00861895,0.00861895
281,90443.9,1.13776,0.9545,1.13706,0.71045,0.62717,0.68765,0.45027,1.08602,0.92806,1.11816,0.008614,0.008614,0.008614
282,90707.7,1.13546,0.95322,1.13782,0.70988,0.62757,0.68766,0.45023,1.08598,0.92785,1.11833,0.00860905,0.00860905,0.00860905
283,90972.6,1.13777,0.95314,1.1375,0.71025,0.62787,0.68762,0.45017,1.08591,0.92771,1.11829,0.0086041,0.0086041,0.0086041
284,91239.8,1.13753,0.95357,1.13804,0.71112,0.6271,0.68763,0.4501,1.08605,0.92749,1.11838,0.00859915,0.00859915,0.00859915
285,91503.1,1.13784,0.95072,1.13808,0.71096,0.62736,0.68784,0.45022,1.08615,0.92727,1.11841,0.0085942,0.0085942,0.0085942
286,91766.1,1.13632,0.94819,1.13741,0.71112,0.62744,0.68766,0.45033,1.08595,0.92726,1.11826,0.00858925,0.00858925,0.00858925
287,92034.6,1.13745,0.95077,1.1361,0.70923,0.62919,0.68762,0.45037,1.08573,0.92702,1.11808,0.0085843,0.0085843,0.0085843
288,92302.2,1.13381,0.95211,1.13644,0.70925,0.62936,0.68759,0.4503,1.08545,0.9268,1.11798,0.00857935,0.00857935,0.00857935
289,92568.6,1.13672,0.95153,1.13768,0.70986,0.62944,0.68772,0.45037,1.08559,0.92682,1.11804,0.0085744,0.0085744,0.0085744
290,92833.5,1.13654,0.9528,1.13885,0.70846,0.63029,0.6875,0.4504,1.08529,0.9267,1.1179,0.00856945,0.00856945,0.00856945
291,93100.6,1.13721,0.94909,1.13778,0.70874,0.63033,0.68782,0.45056,1.08533,0.92647,1.11783,0.0085645,0.0085645,0.0085645
292,93369.5,1.13308,0.94895,1.13689,0.70622,0.63165,0.68772,0.45034,1.08497,0.92652,1.11764,0.00855955,0.00855955,0.00855955
293,93634,1.13618,0.95012,1.13634,0.70682,0.6313,0.6877,0.45041,1.08491,0.92632,1.11752,0.0085546,0.0085546,0.0085546
294,93901.2,1.13553,0.95069,1.13765,0.7074,0.63164,0.68779,0.45052,1.08485,0.92622,1.11756,0.00854965,0.00854965,0.00854965
295,94172.9,1.13651,0.95211,1.13779,0.70705,0.63151,0.68783,0.45046,1.08471,0.92601,1.11753,0.0085447,0.0085447,0.0085447
296,94442.5,1.13351,0.95345,1.13554,0.70893,0.63029,0.68805,0.45047,1.08472,0.92603,1.11756,0.00853975,0.00853975,0.00853975
297,94706.2,1.1354,0.94941,1.13594,0.70832,0.63029,0.68806,0.45048,1.08471,0.92595,1.11744,0.0085348,0.0085348,0.0085348
298,94969.2,1.13282,0.95072,1.13512,0.70801,0.63046,0.68808,0.45052,1.08475,0.92585,1.11744,0.00852985,0.00852985,0.00852985
299,95233.2,1.13636,0.95282,1.13684,0.70846,0.63025,0.68812,0.45062,1.08466,0.92592,1.11729,0.0085249,0.0085249,0.0085249
300,95499.5,1.13454,0.95077,1.13647,0.70789,0.63038,0.68807,0.45053,1.08461,0.92596,1.11718,0.00851995,0.00851995,0.00851995
301,95764,1.13056,0.95022,1.13499,0.70981,0.62978,0.68802,0.45048,1.08472,0.92601,1.1173,0.008515,0.008515,0.008515
302,96030.1,1.13224,0.94918,1.13664,0.71032,0.62927,0.68788,0.45049,1.08477,0.92593,1.11731,0.00851005,0.00851005,0.00851005
303,96298.2,1.13569,0.95184,1.13665,0.71088,0.62872,0.6879,0.45064,1.08477,0.92585,1.11739,0.0085051,0.0085051,0.0085051
304,96566.6,1.13356,0.9519,1.1363,0.70949,0.62944,0.68802,0.45057,1.08476,0.9258,1.11737,0.00850015,0.00850015,0.00850015
305,96828.9,1.1331,0.94817,1.13792,0.70906,0.62936,0.68814,0.45059,1.0849,0.92577,1.11744,0.0084952,0.0084952,0.0084952
306,97095.6,1.1352,0.95478,1.13791,0.70957,0.6291,0.68818,0.45074,1.08482,0.92579,1.1174,0.00849025,0.00849025,0.00849025
307,97363.6,1.13488,0.9514,1.13618,0.70923,0.62948,0.68836,0.45073,1.08473,0.92553,1.11741,0.0084853,0.0084853,0.0084853
308,97630.2,1.13562,0.94878,1.13635,0.70891,0.62927,0.68833,0.4508,1.0847,0.92543,1.11743,0.00848035,0.00848035,0.00848035
309,98983.8,1.13456,0.94965,1.13538,0.70937,0.62866,0.68832,0.4508,1.08479,0.92526,1.1174,0.0084754,0.0084754,0.0084754
310,99295.9,1.13089,0.94889,1.13424,0.70848,0.62957,0.68858,0.45097,1.08472,0.92506,1.11729,0.00847045,0.00847045,0.00847045
311,99606.8,1.13219,0.95117,1.13642,0.70655,0.63101,0.68841,0.45087,1.08464,0.92504,1.1173,0.0084655,0.0084655,0.0084655
312,100959,1.12904,0.94735,1.13714,0.70981,0.62893,0.68863,0.4509,1.08427,0.92496,1.11716,0.00846055,0.00846055,0.00846055
313,101257,1.1327,0.94913,1.13523,0.70992,0.62897,0.68864,0.45109,1.08445,0.92482,1.11731,0.0084556,0.0084556,0.0084556
314,101549,1.13209,0.94588,1.13597,0.70846,0.62965,0.6886,0.45106,1.08415,0.92473,1.11728,0.00845065,0.00845065,0.00845065
315,101851,1.13286,0.94834,1.13627,0.70783,0.62995,0.68874,0.45114,1.08425,0.92459,1.11741,0.0084457,0.0084457,0.0084457
316,102147,1.12923,0.94752,1.13614,0.70852,0.62978,0.68873,0.45112,1.08407,0.92436,1.11739,0.00844075,0.00844075,0.00844075
317,102439,1.13074,0.94649,1.13515,0.70858,0.62978,0.68859,0.45118,1.08385,0.92459,1.11725,0.0084358,0.0084358,0.0084358
318,102734,1.1297,0.94642,1.13532,0.70818,0.6297,0.68833,0.45127,1.08405,0.92445,1.11735,0.00843085,0.00843085,0.00843085
319,103022,1.12893,0.94508,1.13345,0.70779,0.62974,0.68866,0.45126,1.08405,0.92469,1.1174,0.0084259,0.0084259,0.0084259
320,103318,1.13276,0.9497,1.13629,0.70669,0.63051,0.68871,0.45133,1.08424,0.92451,1.11754,0.00842095,0.00842095,0.00842095
321,103613,1.13199,0.94655,1.13399,0.70942,0.62871,0.68861,0.45138,1.08419,0.92429,1.11743,0.008416,0.008416,0.008416
322,103905,1.13009,0.94803,1.13418,0.7107,0.62816,0.68888,0.45144,1.08425,0.92403,1.1175,0.00841105,0.00841105,0.00841105
323,104202,1.1318,0.94712,1.13633,0.71007,0.62841,0.68884,0.45134,1.08426,0.92384,1.11756,0.0084061,0.0084061,0.0084061
324,104804,1.13271,0.94489,1.13528,0.70895,0.62876,0.6889,0.45142,1.08423,0.92389,1.11757,0.00840115,0.00840115,0.00840115
325,105125,1.13141,0.95049,1.13625,0.71027,0.62795,0.68892,0.45139,1.08408,0.92362,1.11734,0.0083962,0.0083962,0.0083962
326,105429,1.13176,0.94714,1.13443,0.70791,0.63,0.68892,0.45139,1.08414,0.92358,1.11738,0.00839125,0.00839125,0.00839125
327,105740,1.13186,0.94877,1.13482,0.70927,0.62889,0.68894,0.45135,1.08394,0.9233,1.11736,0.0083863,0.0083863,0.0083863
328,106042,1.1334,0.94734,1.13481,0.70808,0.62948,0.68875,0.45134,1.08396,0.9231,1.11738,0.00838135,0.00838135,0.00838135
329,106337,1.13289,0.94458,1.13422,0.70796,0.62923,0.68843,0.45141,1.08394,0.92329,1.11737,0.0083764,0.0083764,0.0083764
330,106634,1.13032,0.94739,1.13414,0.7091,0.62804,0.68847,0.45124,1.08402,0.92319,1.11728,0.00837145,0.00837145,0.00837145
331,106930,1.13259,0.94649,1.13532,0.70789,0.62993,0.68823,0.45121,1.08386,0.92338,1.11713,0.0083665,0.0083665,0.0083665
332,107234,1.13062,0.94342,1.13588,0.70851,0.62961,0.68843,0.45141,1.08397,0.92311,1.11727,0.00836155,0.00836155,0.00836155
333,107532,1.13105,0.95049,1.13579,0.70901,0.62893,0.68848,0.45139,1.08407,0.92317,1.11751,0.0083566,0.0083566,0.0083566
334,107830,1.13003,0.94695,1.13246,0.70863,0.62889,0.68862,0.45142,1.08396,0.92313,1.11751,0.00835165,0.00835165,0.00835165
335,108141,1.12922,0.94891,1.13537,0.70837,0.62863,0.68844,0.45146,1.08404,0.9229,1.1174,0.0083467,0.0083467,0.0083467
336,108450,1.12972,0.94253,1.13309,0.70755,0.63016,0.68856,0.45151,1.08409,0.92297,1.11739,0.00834175,0.00834175,0.00834175
337,108767,1.13062,0.94696,1.1351,0.70803,0.62974,0.68866,0.45159,1.08401,0.92292,1.11736,0.0083368,0.0083368,0.0083368
338,109081,1.12672,0.94271,1.13129,0.70889,0.62965,0.68868,0.45153,1.0839,0.92296,1.11729,0.00833185,0.00833185,0.00833185
339,109389,1.13223,0.94497,1.13528,0.70898,0.62965,0.68877,0.45163,1.084,0.92271,1.1172,0.0083269,0.0083269,0.0083269
340,109694,1.13009,0.9462,1.13504,0.70906,0.63038,0.68871,0.45168,1.08371,0.92272,1.11706,0.00832195,0.00832195,0.00832195
341,110003,1.13194,0.95067,1.13438,0.70879,0.6304,0.68848,0.45159,1.08382,0.92251,1.11714,0.008317,0.008317,0.008317
342,110300,1.13086,0.94403,1.13366,0.70872,0.6304,0.68852,0.45167,1.08348,0.92234,1.11712,0.00831205,0.00831205,0.00831205
343,110607,1.12473,0.94575,1.13303,0.70909,0.6307,0.68856,0.45162,1.08351,0.9223,1.11703,0.0083071,0.0083071,0.0083071
344,110912,1.131,0.94548,1.1339,0.70959,0.63046,0.68875,0.45163,1.08331,0.92221,1.11693,0.00830215,0.00830215,0.00830215
345,111212,1.12772,0.94671,1.13096,0.70902,0.6308,0.68869,0.45162,1.08352,0.92187,1.11703,0.0082972,0.0082972,0.0082972
346,111505,1.12905,0.94611,1.13409,0.70891,0.63067,0.68877,0.45189,1.08329,0.92177,1.11699,0.00829225,0.00829225,0.00829225
347,111801,1.13162,0.94839,1.13547,0.70842,0.63072,0.68865,0.45181,1.08339,0.92183,1.11698,0.0082873,0.0082873,0.0082873
348,112104,1.13085,0.94784,1.13333,0.70953,0.62978,0.68874,0.45174,1.08344,0.92174,1.11713,0.00828235,0.00828235,0.00828235
349,112397,1.12641,0.94638,1.13373,0.70821,0.63051,0.68875,0.45178,1.08317,0.92184,1.11691,0.0082774,0.0082774,0.0082774
350,112690,1.12609,0.94481,1.13279,0.70753,0.63127,0.68876,0.45165,1.08318,0.92174,1.11691,0.00827245,0.00827245,0.00827245
351,112982,1.12252,0.94157,1.13147,0.7076,0.63127,0.68879,0.45176,1.08296,0.92171,1.11688,0.0082675,0.0082675,0.0082675
352,113286,1.12971,0.94725,1.13516,0.70676,0.63112,0.68869,0.45191,1.08291,0.92187,1.11686,0.00826255,0.00826255,0.00826255
353,113583,1.12816,0.94565,1.13446,0.70673,0.63131,0.68883,0.45192,1.08284,0.92197,1.11688,0.0082576,0.0082576,0.0082576
354,113881,1.13136,0.94733,1.13386,0.70862,0.62999,0.68886,0.45197,1.08292,0.92195,1.11685,0.00825265,0.00825265,0.00825265
355,114177,1.12763,0.94525,1.13279,0.70911,0.63025,0.68878,0.45198,1.08284,0.92174,1.11682,0.0082477,0.0082477,0.0082477
356,114474,1.12665,0.94145,1.13444,0.71078,0.62964,0.6887,0.452,1.08237,0.92165,1.11674,0.00824275,0.00824275,0.00824275
357,114774,1.12987,0.94485,1.13476,0.70851,0.63038,0.68873,0.45199,1.08248,0.92159,1.11665,0.0082378,0.0082378,0.0082378
358,115072,1.12717,0.94583,1.13321,0.7104,0.62919,0.68874,0.45211,1.08227,0.92148,1.11645,0.00823285,0.00823285,0.00823285
359,115396,1.12486,0.94338,1.13335,0.70934,0.63038,0.68901,0.45215,1.0821,0.92137,1.11632,0.0082279,0.0082279,0.0082279
360,115725,1.12838,0.94401,1.13106,0.70965,0.63044,0.68888,0.45218,1.08208,0.92118,1.11638,0.00822295,0.00822295,0.00822295
361,116056,1.12715,0.94391,1.13164,0.70951,0.63008,0.68892,0.45217,1.08205,0.92127,1.11625,0.008218,0.008218,0.008218
362,116372,1.13132,0.94463,1.13284,0.70958,0.63055,0.68908,0.45234,1.08191,0.9215,1.11615,0.00821305,0.00821305,0.00821305
363,116668,1.12622,0.94108,1.13223,0.70926,0.63123,0.68911,0.45232,1.08185,0.92096,1.11604,0.0082081,0.0082081,0.0082081
364,116972,1.13135,0.94424,1.13253,0.70942,0.63063,0.68884,0.45222,1.08185,0.92097,1.11608,0.00820315,0.00820315,0.00820315
365,117275,1.12623,0.94285,1.1318,0.70956,0.63048,0.68897,0.45221,1.08192,0.92103,1.11605,0.0081982,0.0081982,0.0081982
366,117572,1.12355,0.94207,1.13199,0.70856,0.63136,0.68887,0.45225,1.08188,0.92102,1.11597,0.00819325,0.00819325,0.00819325
367,117870,1.12933,0.9441,1.13608,0.70915,0.63152,0.6892,0.45223,1.08213,0.92105,1.11609,0.0081883,0.0081883,0.0081883
368,118177,1.12921,0.94865,1.13353,0.70889,0.63165,0.68929,0.45227,1.08218,0.92098,1.11617,0.00818335,0.00818335,0.00818335
369,118496,1.12663,0.94578,1.13368,0.70959,0.6312,0.68924,0.45218,1.08239,0.92086,1.11631,0.0081784,0.0081784,0.0081784
370,118795,1.12539,0.94041,1.13121,0.71037,0.62982,0.68916,0.45225,1.08245,0.92067,1.11629,0.00817345,0.00817345,0.00817345
371,119059,1.12698,0.94168,1.13122,0.71093,0.63008,0.68904,0.45215,1.08232,0.92059,1.11621,0.0081685,0.0081685,0.0081685
