epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,64018.1,1.14737,0.9615,1.143,0.7041,0.62931,0.68438,0.44754,1.09484,0.93682,1.12241,0.0090892,0.0090892,0.0090892
186,64295.8,1.14892,0.96236,1.14529,0.70679,0.6274,0.68452,0.44738,1.09519,0.93678,1.12257,0.00908425,0.00908425,0.00908425
187,64581.8,1.14554,0.96317,1.14394,0.7052,0.62825,0.68445,0.44759,1.09554,0.93673,1.12275,0.0090793,0.0090793,0.0090793
188,64861.2,1.14956,0.96477,1.14475,0.70548,0.62829,0.68456,0.44764,1.09535,0.93666,1.12262,0.00907435,0.00907435,0.00907435
189,65140.9,1.1534,0.96412,1.14667,0.70551,0.62837,0.68448,0.44765,1.09537,0.93633,1.12265,0.0090694,0.0090694,0.0090694
190,65417.6,1.14709,0.96348,1.14453,0.70596,0.62838,0.68457,0.44768,1.09555,0.93633,1.12271,0.00906445,0.00906445,0.00906445
191,65700.6,1.14948,0.96388,1.14352,0.70532,0.62808,0.68435,0.4476,1.09543,0.93619,1.12272,0.0090595,0.0090595,0.0090595
192,65984.2,1.14736,0.96558,1.14496,0.70491,0.62842,0.68437,0.44761,1.09528,0.93623,1.12266,0.00905455,0.00905455,0.00905455
193,66267.7,1.15121,0.96774,1.14492,0.7052,0.62838,0.68438,0.4477,1.0951,0.93588,1.12259,0.0090496,0.0090496,0.0090496
194,66550,1.149,0.96359,1.14511,0.70526,0.62825,0.68457,0.44777,1.09498,0.9358,1.12257,0.00904465,0.00904465,0.00904465
195,66832.6,1.14734,0.96534,1.1406,0.70489,0.62871,0.6846,0.44785,1.09481,0.93585,1.12233,0.0090397,0.0090397,0.0090397
196,67114.9,1.14595,0.95876,1.14159,0.70584,0.62795,0.6846,0.44774,1.09492,0.9358,1.12242,0.00903475,0.00903475,0.00903475
197,67399.2,1.14609,0.96392,1.14527,0.70581,0.62793,0.68457,0.44777,1.0947,0.93585,1.12244,0.0090298,0.0090298,0.0090298
198,67680.3,1.14794,0.96395,1.14324,0.70624,0.62748,0.68462,0.44769,1.09466,0.93561,1.12241,0.00902485,0.00902485,0.00902485
199,67962,1.1506,0.95937,1.14334,0.70655,0.62731,0.68479,0.44775,1.09449,0.93563,1.12229,0.0090199,0.0090199,0.0090199
200,68241.7,1.14822,0.96424,1.14287,0.70557,0.62689,0.68475,0.4479,1.09485,0.93538,1.12241,0.00901495,0.00901495,0.00901495
201,68522.2,1.14589,0.95869,1.14302,0.70386,0.62855,0.68478,0.44786,1.09481,0.93561,1.12234,0.00901,0.00901,0.00901
202,68802.1,1.14597,0.95898,1.14067,0.70282,0.6291,0.68479,0.44809,1.09464,0.93565,1.1222,0.00900505,0.00900505,0.00900505
203,69088.5,1.14811,0.95757,1.14305,0.70502,0.62723,0.6849,0.44809,1.09464,0.93529,1.12219,0.0090001,0.0090001,0.0090001
204,69368.1,1.14818,0.96316,1.14268,0.70482,0.62753,0.68496,0.44798,1.09455,0.93531,1.12219,0.00899515,0.00899515,0.00899515
205,69650.1,1.1459,0.96096,1.14364,0.70573,0.62655,0.68512,0.44798,1.09438,0.93527,1.12218,0.0089902,0.0089902,0.0089902
206,69931.5,1.14735,0.96338,1.14517,0.7038,0.62787,0.68528,0.44816,1.09444,0.9351,1.12229,0.00898525,0.00898525,0.00898525
207,70217.4,1.14401,0.9599,1.14364,0.7044,0.62697,0.68528,0.44825,1.09416,0.93488,1.12207,0.0089803,0.0089803,0.0089803
208,70495.4,1.1465,0.96203,1.14357,0.70368,0.62821,0.68527,0.44825,1.09378,0.93474,1.12185,0.00897535,0.00897535,0.00897535
209,70783,1.14894,0.96216,1.1428,0.70194,0.62912,0.68525,0.44829,1.09396,0.93469,1.12205,0.0089704,0.0089704,0.0089704
210,71064,1.14547,0.95849,1.13993,0.70434,0.6271,0.68531,0.44833,1.09405,0.93476,1.12195,0.00896545,0.00896545,0.00896545
211,71347.5,1.14727,0.96344,1.14214,0.70371,0.62791,0.68548,0.44848,1.09389,0.93474,1.12184,0.0089605,0.0089605,0.0089605
212,71627.9,1.14745,0.95947,1.14174,0.70487,0.62757,0.68541,0.44848,1.09391,0.93436,1.12184,0.00895555,0.00895555,0.00895555
213,71911.3,1.1462,0.95845,1.14103,0.70526,0.62759,0.68539,0.44865,1.09377,0.93442,1.1218,0.0089506,0.0089506,0.0089506
214,72189.6,1.14383,0.95659,1.14159,0.70563,0.62718,0.68549,0.4488,1.09318,0.9343,1.12143,0.00894565,0.00894565,0.00894565
215,72473,1.14501,0.96077,1.14251,0.70507,0.62808,0.68541,0.44871,1.09301,0.93406,1.12142,0.0089407,0.0089407,0.0089407
216,72757.3,1.14551,0.95965,1.14288,0.70475,0.62782,0.68561,0.44882,1.09275,0.93401,1.12129,0.00893575,0.00893575,0.00893575
217,73040.3,1.14475,0.95916,1.14209,0.70526,0.62795,0.68585,0.44885,1.09242,0.93383,1.12113,0.0089308,0.0089308,0.0089308
218,73326.1,1.14217,0.95815,1.14052,0.70277,0.62944,0.68581,0.44892,1.09198,0.93363,1.12091,0.00892585,0.00892585,0.00892585
219,73613.7,1.14265,0.95719,1.14098,0.70289,0.6294,0.68578,0.44897,1.09195,0.93371,1.12089,0.0089209,0.0089209,0.0089209
220,73898.5,1.14479,0.95636,1.14062,0.70459,0.62863,0.68593,0.44908,1.09189,0.93364,1.12075,0.00891595,0.00891595,0.00891595
221,74181.1,1.14455,0.96132,1.14234,0.70322,0.62984,0.6861,0.44919,1.09146,0.93353,1.12062,0.008911,0.008911,0.008911
222,74458.8,1.14204,0.95614,1.14109,0.703,0.63018,0.68614,0.44918,1.09138,0.9331,1.12063,0.00890605,0.00890605,0.00890605
223,74746.7,1.14423,0.96041,1.14142,0.70291,0.63059,0.68614,0.44931,1.09133,0.93289,1.12063,0.0089011,0.0089011,0.0089011
224,75025.3,1.14891,0.96422,1.14232,0.70431,0.6291,0.68615,0.44931,1.09093,0.93295,1.12045,0.00889615,0.00889615,0.00889615
225,75302.6,1.14242,0.95703,1.14103,0.70499,0.62846,0.68615,0.44932,1.09108,0.93274,1.12058,0.0088912,0.0088912,0.0088912
226,75583.2,1.14109,0.95761,1.14101,0.70525,0.62893,0.68624,0.44952,1.09091,0.9328,1.12045,0.00888625,0.00888625,0.00888625
227,75863.2,1.14413,0.95898,1.14029,0.70514,0.62958,0.68631,0.44948,1.09081,0.93267,1.12028,0.0088813,0.0088813,0.0088813
228,76151.4,1.14495,0.96017,1.14306,0.70485,0.62987,0.68649,0.44949,1.09106,0.93285,1.12043,0.00887635,0.00887635,0.00887635
229,76430.9,1.13677,0.95427,1.13938,0.70412,0.63054,0.68645,0.4496,1.0909,0.93275,1.12044,0.0088714,0.0088714,0.0088714
230,76715.3,1.1432,0.95687,1.14221,0.70467,0.63067,0.68638,0.44973,1.09074,0.93273,1.12047,0.00886645,0.00886645,0.00886645
231,76992.2,1.13847,0.95698,1.14061,0.70445,0.63093,0.68628,0.44965,1.09075,0.93266,1.12044,0.0088615,0.0088615,0.0088615
232,77273.8,1.14225,0.95491,1.13906,0.70479,0.63059,0.68646,0.44954,1.0907,0.93268,1.12045,0.00885655,0.00885655,0.00885655
233,77557.5,1.14307,0.95904,1.13943,0.70421,0.63182,0.68648,0.44953,1.09054,0.93276,1.12028,0.0088516,0.0088516,0.0088516
234,77837.4,1.145,0.95933,1.14235,0.70635,0.62967,0.68648,0.44934,1.09047,0.93248,1.12034,0.00884665,0.00884665,0.00884665
235,78122.1,1.14252,0.95548,1.13963,0.7059,0.63008,0.68647,0.44937,1.09032,0.93237,1.12021,0.0088417,0.0088417,0.0088417
236,78393.6,1.14341,0.9602,1.14186,0.70765,0.62821,0.68662,0.44938,1.09026,0.93231,1.12021,0.00883675,0.00883675,0.00883675
237,78666.2,1.14033,0.95483,1.14038,0.70757,0.62838,0.68653,0.44945,1.08998,0.93181,1.11999,0.0088318,0.0088318,0.0088318
238,78932.2,1.14617,0.96169,1.14215,0.70883,0.62723,0.68691,0.44942,1.08969,0.93183,1.1199,0.00882685,0.00882685,0.00882685
