epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,64134.8,1.15776,0.97042,1.14717,0.7079,0.62183,0.68122,0.44257,1.1081,0.95065,1.13012,0.0090892,0.0090892,0.0090892
186,64418.7,1.15984,0.96982,1.14919,0.70734,0.62187,0.68105,0.44262,1.10798,0.95028,1.12993,0.00908425,0.00908425,0.00908425
187,64696.8,1.1569,0.96748,1.1472,0.7063,0.62268,0.68118,0.44272,1.10767,0.95004,1.1298,0.0090793,0.0090793,0.0090793
188,64978,1.16002,0.96983,1.14864,0.70693,0.62238,0.68105,0.44278,1.10733,0.94985,1.12952,0.00907435,0.00907435,0.00907435
189,65260.2,1.16376,0.97201,1.14973,0.70608,0.62289,0.68117,0.44294,1.107,0.94961,1.1293,0.0090694,0.0090694,0.0090694
190,65543.1,1.15727,0.9686,1.1497,0.70617,0.62361,0.68126,0.44307,1.10672,0.94923,1.12903,0.00906445,0.00906445,0.00906445
191,65823.9,1.16038,0.96944,1.14786,0.70607,0.62403,0.68131,0.44304,1.10654,0.94914,1.12889,0.0090595,0.0090595,0.0090595
192,66111.9,1.15808,0.9697,1.14907,0.70672,0.62394,0.68133,0.44316,1.10663,0.9488,1.12895,0.00905455,0.00905455,0.00905455
193,66390.5,1.15924,0.97194,1.14957,0.70623,0.62463,0.68138,0.44327,1.10665,0.94877,1.12887,0.0090496,0.0090496,0.0090496
194,66674.5,1.15837,0.96869,1.14715,0.70729,0.62378,0.68119,0.44319,1.1066,0.94867,1.12877,0.00904465,0.00904465,0.00904465
195,66951.7,1.15792,0.97003,1.14664,0.70539,0.62506,0.68134,0.4433,1.10636,0.9484,1.1287,0.0090397,0.0090397,0.0090397
196,67233.1,1.15536,0.96247,1.14587,0.70663,0.62449,0.68182,0.44329,1.10657,0.94835,1.12876,0.00903475,0.00903475,0.00903475
197,67519.3,1.1563,0.97013,1.14874,0.70487,0.62502,0.68163,0.44338,1.10634,0.9485,1.1287,0.0090298,0.0090298,0.0090298
198,67794.6,1.15686,0.96857,1.14538,0.7039,0.62582,0.68167,0.44346,1.10632,0.94825,1.12855,0.00902485,0.00902485,0.00902485
199,68080,1.16056,0.96619,1.14835,0.70391,0.62625,0.68165,0.44348,1.10622,0.94825,1.12844,0.0090199,0.0090199,0.0090199
200,68360.7,1.15753,0.96916,1.14753,0.70571,0.62523,0.68171,0.4436,1.10619,0.94817,1.12838,0.00901495,0.00901495,0.00901495
201,68642.5,1.15539,0.96428,1.1451,0.70485,0.62506,0.6817,0.44355,1.10613,0.94791,1.1282,0.00901,0.00901,0.00901
202,68917.3,1.15532,0.96433,1.14413,0.70505,0.62553,0.68181,0.44364,1.10591,0.94801,1.12802,0.00900505,0.00900505,0.00900505
203,69201.8,1.15807,0.96507,1.14588,0.70569,0.62506,0.68185,0.44362,1.10585,0.94804,1.12792,0.0090001,0.0090001,0.0090001
204,69481.3,1.15818,0.96968,1.14756,0.70568,0.62527,0.6818,0.44368,1.10573,0.94791,1.12775,0.00899515,0.00899515,0.00899515
205,69757.1,1.1553,0.96588,1.14584,0.70768,0.62331,0.68184,0.44364,1.10533,0.94799,1.12735,0.0089902,0.0089902,0.0089902
206,70043.6,1.15819,0.9665,1.14762,0.70654,0.62434,0.68197,0.4437,1.10518,0.94751,1.12724,0.00898525,0.00898525,0.00898525
207,70325.7,1.15216,0.96422,1.14734,0.70637,0.62514,0.68201,0.44376,1.10525,0.94763,1.12724,0.0089803,0.0089803,0.0089803
208,70608.5,1.15509,0.96725,1.14838,0.70519,0.62625,0.682,0.44371,1.10534,0.94751,1.12717,0.00897535,0.00897535,0.00897535
209,70890,1.15779,0.96805,1.14692,0.70532,0.62595,0.68182,0.44376,1.10514,0.94746,1.12712,0.0089704,0.0089704,0.0089704
210,71169.9,1.15554,0.96342,1.14455,0.7056,0.6254,0.682,0.44366,1.10489,0.94719,1.12689,0.00896545,0.00896545,0.00896545
211,71444.3,1.15796,0.96993,1.14789,0.70603,0.6248,0.68187,0.44379,1.10476,0.94724,1.12683,0.0089605,0.0089605,0.0089605
212,71731.5,1.15618,0.96467,1.14578,0.70481,0.62612,0.68185,0.44392,1.10485,0.94723,1.1268,0.00895555,0.00895555,0.00895555
213,72009.9,1.15668,0.96312,1.14683,0.70546,0.62608,0.68199,0.44387,1.10481,0.94695,1.12677,0.0089506,0.0089506,0.0089506
214,72296.6,1.15092,0.96264,1.14452,0.70558,0.62591,0.68197,0.44403,1.10451,0.94706,1.12666,0.00894565,0.00894565,0.00894565
215,72577.7,1.15374,0.96459,1.14675,0.70446,0.62668,0.68213,0.44419,1.10441,0.94666,1.12672,0.0089407,0.0089407,0.0089407
216,72863.7,1.15455,0.9648,1.14546,0.70656,0.62489,0.68211,0.44436,1.10422,0.94666,1.12651,0.00893575,0.00893575,0.00893575
217,73143.3,1.15472,0.96289,1.1469,0.70743,0.62417,0.6821,0.44427,1.10399,0.94645,1.12657,0.0089308,0.0089308,0.0089308
218,73426.2,1.1516,0.96255,1.14543,0.70692,0.62444,0.68196,0.4444,1.10353,0.94634,1.12633,0.00892585,0.00892585,0.00892585
219,73700.1,1.1523,0.96415,1.14548,0.70631,0.62495,0.68221,0.44453,1.1034,0.94648,1.12638,0.0089209,0.0089209,0.0089209
220,73981.2,1.15388,0.96039,1.14599,0.70502,0.62565,0.68222,0.44455,1.10316,0.9465,1.12629,0.00891595,0.00891595,0.00891595
221,74269.5,1.15244,0.96665,1.1457,0.70544,0.62548,0.68211,0.44458,1.10303,0.94624,1.1263,0.008911,0.008911,0.008911
222,74547.6,1.15434,0.9597,1.14574,0.70511,0.62574,0.682,0.44469,1.10289,0.94608,1.12627,0.00890605,0.00890605,0.00890605
223,74830.7,1.15381,0.96539,1.14598,0.70533,0.62578,0.68217,0.44466,1.10285,0.94596,1.12625,0.0089011,0.0089011,0.0089011
224,75112.2,1.15693,0.96782,1.14587,0.70471,0.62659,0.68238,0.44465,1.10274,0.94572,1.12613,0.00889615,0.00889615,0.00889615
225,75397.8,1.15135,0.96083,1.14491,0.70689,0.62489,0.68252,0.44476,1.10275,0.94533,1.12621,0.0088912,0.0088912,0.0088912
226,75678.5,1.14783,0.96353,1.14281,0.70526,0.62663,0.68245,0.44485,1.10261,0.94517,1.12609,0.00888625,0.00888625,0.00888625
227,75966.2,1.15365,0.96386,1.1429,0.70614,0.62557,0.68246,0.44493,1.10258,0.9449,1.12603,0.0088813,0.0088813,0.0088813
228,76248.7,1.15591,0.96645,1.14834,0.70489,0.62642,0.68253,0.44491,1.10228,0.94471,1.12593,0.00887635,0.00887635,0.00887635
229,76532.5,1.14715,0.95849,1.14433,0.70473,0.62625,0.68242,0.44487,1.10213,0.94481,1.12599,0.0088714,0.0088714,0.0088714
230,76816,1.15217,0.96392,1.1467,0.70477,0.62623,0.68228,0.44511,1.10203,0.9447,1.12601,0.00886645,0.00886645,0.00886645
231,77099.7,1.14846,0.96232,1.14362,0.70505,0.62629,0.68234,0.4451,1.10174,0.94455,1.12586,0.0088615,0.0088615,0.0088615
232,77381,1.14971,0.95984,1.14248,0.70651,0.62514,0.68235,0.44512,1.10142,0.94452,1.12573,0.00885655,0.00885655,0.00885655
233,77668.1,1.15184,0.96318,1.14386,0.70529,0.62621,0.68241,0.44525,1.10146,0.94426,1.12588,0.0088516,0.0088516,0.0088516
234,77948.5,1.15302,0.96563,1.1453,0.70563,0.62719,0.68263,0.44538,1.10121,0.94427,1.12573,0.00884665,0.00884665,0.00884665
235,78235.9,1.14965,0.95979,1.14176,0.70585,0.62693,0.68252,0.44534,1.10092,0.94411,1.12563,0.0088417,0.0088417,0.0088417
236,78504.3,1.15265,0.9671,1.14505,0.70542,0.62693,0.68259,0.44536,1.10092,0.94434,1.12568,0.00883675,0.00883675,0.00883675
237,78778.5,1.14952,0.96084,1.14571,0.7065,0.62625,0.68276,0.44545,1.10077,0.94404,1.12563,0.0088318,0.0088318,0.0088318
238,79045.8,1.15363,0.96558,1.14573,0.70707,0.62523,0.68268,0.44549,1.10083,0.94388,1.12577,0.00882685,0.00882685,0.00882685
239,79323.2,1.1488,0.96496,1.14419,0.70633,0.62595,0.68298,0.4456,1.10058,0.944,1.12567,0.0088219,0.0088219,0.0088219
240,79593.1,1.15165,0.96264,1.14347,0.70758,0.62529,0.68294,0.44582,1.10034,0.94372,1.12549,0.00881695,0.00881695,0.00881695
241,79867.4,1.1501,0.96294,1.14574,0.70894,0.62455,0.68275,0.44583,1.10012,0.94349,1.12549,0.008812,0.008812,0.008812
242,80139.9,1.14882,0.96213,1.1426,0.70625,0.62681,0.68303,0.44572,1.10002,0.94342,1.12545,0.00880705,0.00880705,0.00880705
243,80409,1.15022,0.96195,1.1437,0.70635,0.62672,0.68317,0.44573,1.10016,0.94301,1.12549,0.0088021,0.0088021,0.0088021
244,80675.5,1.14721,0.95706,1.14258,0.70606,0.62715,0.68336,0.446,1.1002,0.94316,1.12558,0.00879715,0.00879715,0.00879715
245,80945.2,1.14664,0.95761,1.14243,0.706,0.62719,0.68333,0.44614,1.10005,0.94283,1.12544,0.0087922,0.0087922,0.0087922
246,81216.7,1.14979,0.95951,1.14345,0.707,0.62674,0.6834,0.44612,1.09962,0.94282,1.1252,0.00878725,0.00878725,0.00878725
247,81483.2,1.14952,0.96374,1.14393,0.7054,0.62753,0.6833,0.44621,1.09955,0.94243,1.12528,0.0087823,0.0087823,0.0087823
248,81755.5,1.14772,0.95761,1.14311,0.70638,0.62736,0.68354,0.44639,1.09945,0.94236,1.12514,0.00877735,0.00877735,0.00877735
249,82021.5,1.147,0.95931,1.14296,0.70616,0.62746,0.68336,0.44635,1.09943,0.94212,1.12505,0.0087724,0.0087724,0.0087724
250,82292.8,1.15117,0.95938,1.14292,0.70534,0.62825,0.68357,0.44646,1.0994,0.94186,1.12495,0.00876745,0.00876745,0.00876745
251,82561.3,1.14593,0.95845,1.14303,0.70679,0.6265,0.6835,0.44658,1.09912,0.94165,1.12486,0.0087625,0.0087625,0.0087625
252,82830.9,1.14546,0.95771,1.14165,0.70552,0.62804,0.68395,0.44646,1.09932,0.94151,1.12477,0.00875755,0.00875755,0.00875755
253,83098.2,1.14614,0.95995,1.14126,0.70548,0.62842,0.6841,0.44646,1.09934,0.9416,1.12483,0.0087526,0.0087526,0.0087526
254,83364.6,1.14668,0.95812,1.14125,0.70717,0.62693,0.68407,0.44657,1.09954,0.94133,1.12476,0.00874765,0.00874765,0.00874765
255,83634.2,1.14996,0.96127,1.14271,0.70796,0.62638,0.68398,0.44667,1.09929,0.94096,1.1246,0.0087427,0.0087427,0.0087427
256,83899.6,1.1436,0.95845,1.14046,0.70741,0.62703,0.68395,0.44666,1.09892,0.94086,1.12438,0.00873775,0.00873775,0.00873775
257,84168,1.14899,0.95572,1.14235,0.70809,0.62629,0.6841,0.44689,1.09872,0.94061,1.1243,0.0087328,0.0087328,0.0087328
258,84433.6,1.14628,0.96013,1.1431,0.70811,0.62629,0.68396,0.44679,1.09847,0.94051,1.12424,0.00872785,0.00872785,0.00872785
259,84707.9,1.14329,0.95804,1.14188,0.70828,0.62697,0.68417,0.44672,1.09835,0.94029,1.12434,0.0087229,0.0087229,0.0087229
260,84974.6,1.14641,0.95631,1.14195,0.7067,0.62797,0.68411,0.44665,1.09848,0.94027,1.12438,0.00871795,0.00871795,0.00871795
261,85241.5,1.14759,0.95729,1.14091,0.70691,0.62855,0.68419,0.44683,1.09859,0.94024,1.12435,0.008713,0.008713,0.008713
262,85510.2,1.14466,0.95787,1.14175,0.70746,0.62842,0.68445,0.44686,1.09832,0.94011,1.12427,0.00870805,0.00870805,0.00870805
263,85781.6,1.14768,0.95687,1.14057,0.70774,0.62846,0.68465,0.4468,1.09825,0.93964,1.12433,0.0087031,0.0087031,0.0087031
264,86053.3,1.1469,0.95607,1.13944,0.70712,0.62927,0.68447,0.44681,1.09829,0.93982,1.12431,0.00869815,0.00869815,0.00869815
265,86324.2,1.14006,0.95579,1.13928,0.70629,0.62991,0.68466,0.44688,1.09804,0.93935,1.12416,0.0086932,0.0086932,0.0086932
266,86603.4,1.14765,0.95668,1.14127,0.70712,0.62927,0.6848,0.44688,1.09799,0.93931,1.12412,0.00868825,0.00868825,0.00868825
267,86874.5,1.14359,0.95553,1.14069,0.70678,0.62927,0.68491,0.44692,1.09788,0.9391,1.12402,0.0086833,0.0086833,0.0086833
268,87142.4,1.14752,0.95763,1.14156,0.70696,0.62937,0.68486,0.44687,1.09787,0.93935,1.12404,0.00867835,0.00867835,0.00867835
269,87412.2,1.14162,0.95332,1.13898,0.70712,0.62867,0.68486,0.44699,1.09794,0.93919,1.12406,0.0086734,0.0086734,0.0086734
270,87682.1,1.14595,0.95723,1.14182,0.70739,0.62876,0.68478,0.44693,1.09783,0.93902,1.12406,0.00866845,0.00866845,0.00866845
271,87952.6,1.14359,0.95441,1.13964,0.70869,0.62782,0.68466,0.44701,1.09772,0.93888,1.12391,0.0086635,0.0086635,0.0086635
272,88219.7,1.14392,0.95503,1.13863,0.70881,0.62808,0.6845,0.44706,1.09762,0.93875,1.12376,0.00865855,0.00865855,0.00865855
273,88489.5,1.14506,0.9515,1.14023,0.70917,0.62824,0.68449,0.44712,1.09732,0.9385,1.12372,0.0086536,0.0086536,0.0086536
274,88765.7,1.1432,0.95571,1.14121,0.70944,0.62812,0.68463,0.44714,1.09738,0.93857,1.12375,0.00864865,0.00864865,0.00864865
275,89041.5,1.14349,0.95509,1.13879,0.70988,0.62821,0.68449,0.44716,1.09731,0.9383,1.12367,0.0086437,0.0086437,0.0086437
276,89314.2,1.14402,0.95741,1.14078,0.70898,0.62903,0.68481,0.44715,1.09706,0.93816,1.12352,0.00863875,0.00863875,0.00863875
277,89583.1,1.14227,0.9536,1.13804,0.70893,0.62878,0.68461,0.4471,1.09694,0.93815,1.12349,0.0086338,0.0086338,0.0086338
278,89849.8,1.14596,0.95643,1.14191,0.70935,0.62756,0.6845,0.44714,1.09684,0.93811,1.12358,0.00862885,0.00862885,0.00862885
279,90120,1.14288,0.95384,1.13976,0.70866,0.62878,0.68459,0.44725,1.09658,0.93787,1.12342,0.0086239,0.0086239,0.0086239
280,90388.4,1.14534,0.95789,1.14178,0.7091,0.62824,0.68478,0.44734,1.09657,0.93792,1.12336,0.00861895,0.00861895,0.00861895
281,90660,1.14456,0.95811,1.13962,0.70857,0.6282,0.68483,0.44742,1.09647,0.93775,1.12336,0.008614,0.008614,0.008614
282,90931.2,1.14337,0.95546,1.13977,0.70876,0.62825,0.68484,0.44738,1.09645,0.93782,1.12337,0.00860905,0.00860905,0.00860905
283,91199.5,1.14436,0.95611,1.14099,0.70949,0.62816,0.68499,0.44734,1.09644,0.9376,1.12347,0.0086041,0.0086041,0.0086041
284,91475.7,1.14319,0.95746,1.14078,0.70875,0.62919,0.68523,0.44754,1.09652,0.93772,1.12364,0.00859915,0.00859915,0.00859915
285,91744.3,1.14418,0.95523,1.14016,0.70887,0.62936,0.68531,0.4476,1.09647,0.93767,1.12344,0.0085942,0.0085942,0.0085942
286,92020,1.14252,0.95086,1.13957,0.7089,0.62965,0.68548,0.4477,1.0965,0.93749,1.12339,0.00858925,0.00858925,0.00858925
287,92289.8,1.14526,0.95335,1.13881,0.70895,0.62927,0.68556,0.44777,1.09663,0.93741,1.12344,0.0085843,0.0085843,0.0085843
288,92565.9,1.14075,0.9514,1.13962,0.70906,0.62937,0.68548,0.44791,1.09653,0.93712,1.12335,0.00857935,0.00857935,0.00857935
289,92837.5,1.14377,0.95279,1.13953,0.70847,0.62903,0.6855,0.44797,1.09661,0.93712,1.12336,0.0085744,0.0085744,0.0085744
290,93108.1,1.14134,0.95367,1.13955,0.70918,0.62936,0.68567,0.44779,1.09671,0.93673,1.12343,0.00856945,0.00856945,0.00856945
291,93380.8,1.14372,0.95127,1.13975,0.70976,0.6289,0.68597,0.44802,1.09655,0.93672,1.12327,0.0085645,0.0085645,0.0085645
292,93645.4,1.13894,0.95028,1.13877,0.70885,0.62957,0.68584,0.44803,1.09661,0.9365,1.12328,0.00855955,0.00855955,0.00855955
293,93913,1.14148,0.95343,1.13842,0.7088,0.6294,0.68569,0.44805,1.0964,0.93663,1.12322,0.0085546,0.0085546,0.0085546
294,94179.9,1.14069,0.95382,1.13888,0.70898,0.62948,0.68588,0.44816,1.09632,0.93657,1.12315,0.00854965,0.00854965,0.00854965
295,94453.9,1.1453,0.95454,1.14034,0.70884,0.62978,0.6857,0.44816,1.09626,0.93623,1.12312,0.0085447,0.0085447,0.0085447
296,94723.7,1.14284,0.95546,1.13869,0.70866,0.62965,0.68604,0.44823,1.09645,0.93609,1.12311,0.00853975,0.00853975,0.00853975
297,94990.6,1.14065,0.95173,1.13719,0.70824,0.62937,0.68588,0.44828,1.09635,0.93599,1.12319,0.0085348,0.0085348,0.0085348
298,95257.2,1.14065,0.95221,1.13945,0.70747,0.62953,0.68601,0.4484,1.09631,0.93604,1.12313,0.00852985,0.00852985,0.00852985
299,95529.4,1.14427,0.95623,1.13957,0.70756,0.62967,0.68621,0.44827,1.09651,0.93592,1.12319,0.0085249,0.0085249,0.0085249
300,95798.9,1.13965,0.95418,1.14071,0.70706,0.62988,0.6862,0.44825,1.09657,0.93576,1.12317,0.00851995,0.00851995,0.00851995
301,96070.9,1.13672,0.95221,1.13858,0.70747,0.6298,0.68628,0.44854,1.09666,0.93566,1.12326,0.008515,0.008515,0.008515
302,96340.7,1.13778,0.95093,1.13724,0.70806,0.62978,0.68619,0.44839,1.09656,0.93542,1.12325,0.00851005,0.00851005,0.00851005
303,96608.5,1.14388,0.9551,1.13846,0.70777,0.62967,0.68628,0.44847,1.0967,0.93537,1.12326,0.0085051,0.0085051,0.0085051
304,96873.6,1.14081,0.95082,1.13883,0.70795,0.62923,0.68628,0.44847,1.09658,0.93515,1.12321,0.00850015,0.00850015,0.00850015
305,97143.7,1.14044,0.95085,1.13979,0.70734,0.62991,0.68615,0.44847,1.09648,0.93487,1.12316,0.0084952,0.0084952,0.0084952
306,97413.5,1.14066,0.95708,1.13964,0.70791,0.62982,0.68625,0.44844,1.09631,0.93449,1.12298,0.00849025,0.00849025,0.00849025
307,97685,1.14193,0.95276,1.13801,0.70746,0.63029,0.68633,0.44848,1.09651,0.93449,1.12304,0.0084853,0.0084853,0.0084853
308,99046.8,1.14046,0.95127,1.13871,0.70695,0.63046,0.68634,0.44849,1.0965,0.93429,1.123,0.00848035,0.00848035,0.00848035
309,99362,1.14138,0.95117,1.13765,0.70585,0.6317,0.68646,0.44865,1.09645,0.93421,1.12283,0.0084754,0.0084754,0.0084754
310,99682.7,1.13752,0.95112,1.13712,0.70545,0.63104,0.68624,0.44859,1.09631,0.93404,1.12273,0.00847045,0.00847045,0.00847045
311,101074,1.14135,0.95175,1.13868,0.70656,0.62999,0.68615,0.44855,1.0962,0.93393,1.12267,0.0084655,0.0084655,0.0084655
312,101402,1.13397,0.95026,1.1366,0.707,0.63012,0.68641,0.44865,1.0963,0.93405,1.12268,0.00846055,0.00846055,0.00846055
313,101727,1.13826,0.95026,1.13741,0.70731,0.62995,0.68658,0.44874,1.09609,0.93389,1.12273,0.0084556,0.0084556,0.0084556
314,102055,1.13755,0.95033,1.13696,0.70837,0.62935,0.68638,0.44872,1.09577,0.9338,1.12247,0.00845065,0.00845065,0.00845065
315,102378,1.13895,0.95035,1.13569,0.70892,0.62914,0.68641,0.44858,1.09552,0.93386,1.12238,0.0084457,0.0084457,0.0084457
316,102699,1.1369,0.94934,1.13692,0.70719,0.62991,0.68645,0.4487,1.09566,0.93324,1.12247,0.00844075,0.00844075,0.00844075
317,103051,1.13573,0.95145,1.13671,0.70742,0.62978,0.68642,0.44869,1.09577,0.93325,1.12257,0.0084358,0.0084358,0.0084358
318,103382,1.13537,0.94889,1.13629,0.70704,0.62987,0.68632,0.4488,1.09556,0.93314,1.12251,0.00843085,0.00843085,0.00843085
319,103698,1.13491,0.94625,1.13512,0.70778,0.62927,0.68648,0.44891,1.09534,0.93278,1.12241,0.0084259,0.0084259,0.0084259
320,104025,1.13762,0.95116,1.13753,0.707,0.63016,0.68652,0.44903,1.09503,0.93255,1.1223,0.00842095,0.00842095,0.00842095
321,104351,1.13787,0.95152,1.13585,0.70705,0.63042,0.6865,0.44897,1.09498,0.93264,1.12226,0.008416,0.008416,0.008416
322,104989,1.13508,0.95082,1.13635,0.70801,0.62957,0.68645,0.44898,1.09518,0.93252,1.12223,0.00841105,0.00841105,0.00841105
323,105307,1.13655,0.9503,1.13639,0.7074,0.63084,0.68661,0.44904,1.09523,0.93235,1.12237,0.0084061,0.0084061,0.0084061
324,105633,1.13846,0.94785,1.13567,0.70725,0.6308,0.68648,0.44906,1.09521,0.9321,1.12228,0.00840115,0.00840115,0.00840115
325,105961,1.13687,0.95214,1.1364,0.70762,0.6308,0.68663,0.44909,1.09539,0.93183,1.12228,0.0083962,0.0083962,0.0083962
326,106282,1.13741,0.9521,1.13696,0.70668,0.63118,0.68656,0.44908,1.0957,0.93174,1.12239,0.00839125,0.00839125,0.00839125
327,106617,1.13785,0.9506,1.13677,0.70771,0.63089,0.68657,0.44897,1.09567,0.93185,1.12237,0.0083863,0.0083863,0.0083863
328,106943,1.13781,0.95004,1.13552,0.70721,0.63089,0.68662,0.44889,1.09543,0.93192,1.1223,0.00838135,0.00838135,0.00838135
329,107255,1.13922,0.94886,1.1363,0.70721,0.63116,0.68661,0.44904,1.09542,0.93189,1.12221,0.0083764,0.0083764,0.0083764
330,107586,1.13882,0.95196,1.13731,0.70775,0.63153,0.68696,0.44899,1.09558,0.93175,1.12227,0.00837145,0.00837145,0.00837145
331,107913,1.13668,0.94941,1.13665,0.70867,0.63025,0.68672,0.44902,1.09553,0.93187,1.12225,0.0083665,0.0083665,0.0083665
332,108227,1.1369,0.94832,1.13621,0.70866,0.63093,0.68684,0.44907,1.09543,0.93183,1.12221,0.00836155,0.00836155,0.00836155
333,108536,1.13698,0.94985,1.13542,0.70915,0.63072,0.68668,0.44901,1.09557,0.93147,1.12216,0.0083566,0.0083566,0.0083566
334,108846,1.13496,0.94808,1.13424,0.70848,0.63106,0.68653,0.44914,1.09556,0.93145,1.12213,0.00835165,0.00835165,0.00835165
335,109167,1.13424,0.95176,1.13532,0.70825,0.63097,0.6867,0.44924,1.09532,0.93136,1.12199,0.0083467,0.0083467,0.0083467
336,109491,1.13457,0.94348,1.13387,0.70886,0.63029,0.68652,0.44924,1.09519,0.9312,1.12183,0.00834175,0.00834175,0.00834175
337,109795,1.13438,0.94963,1.13673,0.70966,0.62965,0.68674,0.44934,1.09522,0.93117,1.12189,0.0083368,0.0083368,0.0083368
338,110099,1.13195,0.94712,1.13538,0.70959,0.62944,0.68669,0.44932,1.09508,0.93101,1.1219,0.00833185,0.00833185,0.00833185
339,110395,1.13669,0.94876,1.13701,0.70919,0.63049,0.68667,0.44924,1.09515,0.931,1.12204,0.0083269,0.0083269,0.0083269
340,110698,1.1356,0.94756,1.13742,0.70829,0.63045,0.6869,0.44941,1.09541,0.93091,1.12225,0.00832195,0.00832195,0.00832195
341,111007,1.1391,0.95422,1.13699,0.70916,0.63021,0.68694,0.44944,1.09532,0.93095,1.12222,0.008317,0.008317,0.008317
342,111318,1.13772,0.94874,1.13746,0.70933,0.63042,0.68689,0.44937,1.09523,0.93096,1.12213,0.00831205,0.00831205,0.00831205
343,111642,1.1306,0.94913,1.13405,0.71062,0.62974,0.68693,0.44944,1.09507,0.93077,1.12188,0.0083071,0.0083071,0.0083071
344,111981,1.13888,0.94869,1.13535,0.70927,0.63107,0.68717,0.44948,1.09507,0.93093,1.12182,0.00830215,0.00830215,0.00830215
345,112319,1.13381,0.94908,1.13331,0.71097,0.62991,0.68731,0.44962,1.09515,0.93085,1.12184,0.0082972,0.0082972,0.0082972
346,112647,1.13383,0.94692,1.13403,0.71045,0.62957,0.6871,0.44954,1.09517,0.93088,1.12181,0.00829225,0.00829225,0.00829225
347,112971,1.13612,0.94934,1.1356,0.71061,0.62995,0.68705,0.44947,1.09508,0.93059,1.1218,0.0082873,0.0082873,0.0082873
348,113300,1.13642,0.94704,1.13516,0.71093,0.62904,0.68708,0.44938,1.095,0.93049,1.12178,0.00828235,0.00828235,0.00828235
349,113617,1.13214,0.94622,1.13398,0.70917,0.63093,0.68735,0.44947,1.09482,0.9305,1.12168,0.0082774,0.0082774,0.0082774
350,113932,1.13417,0.94502,1.13449,0.70983,0.63059,0.68723,0.44958,1.09472,0.93046,1.12162,0.00827245,0.00827245,0.00827245
351,114256,1.12909,0.94389,1.1334,0.70938,0.63067,0.68717,0.44963,1.09451,0.93054,1.12154,0.0082675,0.0082675,0.0082675
352,114577,1.13569,0.94902,1.13508,0.70836,0.63087,0.68714,0.4496,1.09426,0.93027,1.12132,0.00826255,0.00826255,0.00826255
353,114891,1.13559,0.94797,1.13597,0.70841,0.63076,0.68701,0.44954,1.09406,0.93011,1.12127,0.0082576,0.0082576,0.0082576
354,115211,1.13556,0.95076,1.135,0.7091,0.63012,0.68687,0.44953,1.09398,0.93022,1.12122,0.00825265,0.00825265,0.00825265
355,115531,1.13332,0.94641,1.13374,0.70816,0.63087,0.68698,0.44963,1.09389,0.92997,1.12125,0.0082477,0.0082477,0.0082477
356,115840,1.1327,0.94581,1.1346,0.70827,0.6307,0.68726,0.44965,1.09385,0.92985,1.12118,0.00824275,0.00824275,0.00824275
357,116146,1.13466,0.94816,1.1363,0.70864,0.62995,0.68711,0.44969,1.09385,0.92978,1.12121,0.0082378,0.0082378,0.0082378
358,116458,1.13298,0.94964,1.13507,0.70991,0.62944,0.68694,0.44968,1.09404,0.92974,1.12126,0.00823285,0.00823285,0.00823285
359,116767,1.12985,0.9471,1.1339,0.71002,0.6298,0.68712,0.44979,1.09375,0.92973,1.12115,0.0082279,0.0082279,0.0082279
360,117079,1.13333,0.94603,1.13462,0.70956,0.62985,0.68725,0.44975,1.09395,0.92972,1.12104,0.00822295,0.00822295,0.00822295
361,117388,1.13237,0.9465,1.13401,0.70972,0.62999,0.68729,0.4498,1.09379,0.92966,1.12113,0.008218,0.008218,0.008218
362,117718,1.13762,0.94744,1.13674,0.70991,0.63016,0.68728,0.44973,1.09377,0.92945,1.12119,0.00821305,0.00821305,0.00821305
363,118033,1.13327,0.9424,1.13499,0.70875,0.63048,0.68731,0.44975,1.09368,0.92934,1.12102,0.0082081,0.0082081,0.0082081
364,118352,1.13616,0.94674,1.13552,0.70879,0.63053,0.68746,0.4497,1.09369,0.92928,1.12107,0.00820315,0.00820315,0.00820315
365,118663,1.13308,0.94658,1.13447,0.7083,0.63057,0.68723,0.44979,1.09357,0.92912,1.12105,0.0081982,0.0081982,0.0081982
366,118950,1.12825,0.94611,1.13254,0.7089,0.62991,0.68742,0.4499,1.09362,0.92898,1.12098,0.00819325,0.00819325,0.00819325
367,119218,1.13331,0.94441,1.13494,0.70878,0.62995,0.68732,0.4498,1.09341,0.92907,1.12079,0.0081883,0.0081883,0.0081883
368,119480,1.1353,0.94971,1.1352,0.70771,0.63082,0.68724,0.44984,1.09344,0.92899,1.12084,0.00818335,0.00818335,0.00818335
369,119747,1.13326,0.94619,1.1347,0.70759,0.63114,0.68717,0.44983,1.09343,0.92913,1.12083,0.0081784,0.0081784,0.0081784
370,120018,1.13152,0.94378,1.13382,0.70747,0.63161,0.68728,0.44986,1.09332,0.92881,1.12078,0.00817345,0.00817345,0.00817345
371,120287,1.13337,0.94481,1.13374,0.7073,0.63163,0.68713,0.44987,1.0933,0.92882,1.12067,0.0081685,0.0081685,0.0081685
