epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,61492.1,2.15851,0.98169,1.15319,0.70433,0.62622,0.68143,0.44494,2.05713,0.94052,1.12595,0.00908425,0.00908425,0.00908425
187,61840.7,2.15608,0.97897,1.15159,0.70386,0.62625,0.6813,0.44497,2.05669,0.94024,1.12583,0.0090793,0.0090793,0.0090793
188,62177,2.16075,0.98134,1.15268,0.70582,0.6251,0.68151,0.44507,2.05654,0.94017,1.1257,0.00907435,0.00907435,0.00907435
189,62515.8,2.17067,0.98228,1.15443,0.70477,0.62604,0.68168,0.44511,2.05656,0.94016,1.12575,0.0090694,0.0090694,0.0090694
190,62841.3,2.15375,0.97982,1.15182,0.70358,0.62604,0.68157,0.44519,2.05728,0.9398,1.12604,0.00906445,0.00906445,0.00906445
191,63177,2.16146,0.98077,1.15236,0.70333,0.62696,0.68194,0.44528,2.05696,0.93987,1.1259,0.0090595,0.0090595,0.0090595
192,63504.5,2.15779,0.98031,1.15341,0.70261,0.62697,0.68186,0.44522,2.05649,0.93957,1.12578,0.00905455,0.00905455,0.00905455
193,63841.2,2.1633,0.98265,1.15479,0.70312,0.62673,0.68181,0.44508,2.05671,0.93944,1.12582,0.0090496,0.0090496,0.0090496
194,64177.5,2.15873,0.98018,1.15251,0.70146,0.62838,0.68171,0.44532,2.0565,0.93922,1.12572,0.00904465,0.00904465,0.00904465
195,64517.5,2.15972,0.98012,1.15027,0.70121,0.62821,0.68166,0.44543,2.05648,0.93885,1.12563,0.0090397,0.0090397,0.0090397
196,64854,2.15137,0.97263,1.14885,0.70285,0.62689,0.68173,0.44531,2.05643,0.93847,1.12573,0.00903475,0.00903475,0.00903475
197,65193.5,2.15655,0.97933,1.15074,0.70138,0.62842,0.68196,0.44548,2.05631,0.93833,1.12568,0.0090298,0.0090298,0.0090298
198,65535.8,2.15548,0.97621,1.1515,0.70235,0.62743,0.68178,0.44541,2.05664,0.93826,1.12594,0.00902485,0.00902485,0.00902485
199,65870.6,2.16673,0.97623,1.15374,0.70222,0.62734,0.68202,0.44545,2.05655,0.93825,1.12597,0.0090199,0.0090199,0.0090199
200,66198.8,2.16041,0.97926,1.15133,0.7025,0.62765,0.68219,0.4455,2.05655,0.93804,1.12599,0.00901495,0.00901495,0.00901495
201,66532.8,2.15171,0.97658,1.15031,0.70308,0.6269,0.68225,0.44549,2.05654,0.93799,1.12601,0.00901,0.00901,0.00901
202,66867.4,2.15431,0.97735,1.15005,0.70295,0.62727,0.6824,0.44568,2.05617,0.93766,1.12596,0.00900505,0.00900505,0.00900505
203,67209.5,2.15684,0.97443,1.15164,0.70303,0.62719,0.68252,0.44559,2.0565,0.93739,1.12607,0.0090001,0.0090001,0.0090001
204,67544.8,2.16167,0.97873,1.15208,0.70159,0.62833,0.68252,0.44569,2.0567,0.93712,1.12628,0.00899515,0.00899515,0.00899515
205,67894.7,2.15668,0.97895,1.15224,0.70151,0.62841,0.68271,0.44578,2.05656,0.93707,1.12602,0.0089902,0.0089902,0.0089902
206,68226.2,2.15618,0.97855,1.15242,0.70172,0.62836,0.68248,0.44574,2.05615,0.93701,1.12584,0.00898525,0.00898525,0.00898525
207,68558.7,2.15105,0.97733,1.1516,0.70179,0.62902,0.68265,0.44568,2.05587,0.93702,1.12565,0.0089803,0.0089803,0.0089803
208,68836.2,2.1523,0.97717,1.15173,0.70147,0.62876,0.68239,0.44574,2.05581,0.93665,1.12565,0.00897535,0.00897535,0.00897535
209,69105.7,2.15817,0.97768,1.14962,0.7016,0.629,0.68257,0.44576,2.05572,0.93703,1.1256,0.0089704,0.0089704,0.0089704
210,69378.4,2.14924,0.97576,1.14842,0.7028,0.62812,0.68268,0.4458,2.05562,0.93676,1.12559,0.00896545,0.00896545,0.00896545
211,69654.5,2.15601,0.97869,1.14984,0.70213,0.62914,0.68308,0.44594,2.05556,0.93666,1.12556,0.0089605,0.0089605,0.0089605
212,69927.8,2.15304,0.97656,1.15024,0.70182,0.62893,0.68296,0.44605,2.05529,0.93694,1.12536,0.00895555,0.00895555,0.00895555
213,70204.7,2.15402,0.97521,1.14938,0.7002,0.62957,0.68292,0.44607,2.05507,0.9369,1.12519,0.0089506,0.0089506,0.0089506
214,70479,2.14569,0.97282,1.14758,0.70105,0.62944,0.68298,0.44608,2.05525,0.93655,1.12517,0.00894565,0.00894565,0.00894565
215,70755.8,2.14995,0.97535,1.14986,0.7019,0.62884,0.68315,0.44607,2.05563,0.93676,1.12534,0.0089407,0.0089407,0.0089407
216,71036.5,2.14806,0.97464,1.14802,0.70184,0.62897,0.68295,0.44607,2.05551,0.93658,1.12531,0.00893575,0.00893575,0.00893575
217,71308.9,2.15206,0.97652,1.14933,0.70305,0.62787,0.68306,0.44609,2.05558,0.93673,1.12513,0.0089308,0.0089308,0.0089308
218,71585.8,2.14549,0.97458,1.14908,0.70213,0.62909,0.68315,0.44614,2.05615,0.93655,1.12531,0.00892585,0.00892585,0.00892585
219,71864.3,2.14806,0.97627,1.14819,0.7033,0.62818,0.68332,0.44617,2.05608,0.93666,1.12525,0.0089209,0.0089209,0.0089209
220,72133.9,2.15198,0.97169,1.14877,0.70376,0.62838,0.68359,0.44622,2.05609,0.93644,1.1251,0.00891595,0.00891595,0.00891595
221,72417.4,2.14853,0.97792,1.14883,0.70503,0.6265,0.68343,0.44627,2.05581,0.93621,1.12498,0.008911,0.008911,0.008911
222,72696.9,2.14929,0.97279,1.1493,0.70555,0.62633,0.68348,0.44634,2.05501,0.93595,1.12478,0.00890605,0.00890605,0.00890605
223,72977.5,2.14802,0.97631,1.15054,0.70415,0.62761,0.68353,0.44644,2.05484,0.93588,1.12488,0.0089011,0.0089011,0.0089011
224,73253.6,2.15493,0.97798,1.14951,0.70375,0.62765,0.68365,0.44641,2.05465,0.93575,1.12484,0.00889615,0.00889615,0.00889615
225,73530.6,2.14613,0.97318,1.14882,0.70305,0.62791,0.68347,0.4465,2.05486,0.93576,1.12505,0.0088912,0.0088912,0.0088912
226,73804.5,2.14265,0.97406,1.14754,0.70352,0.62787,0.68358,0.44651,2.05501,0.93549,1.12516,0.00888625,0.00888625,0.00888625
227,74077.2,2.14761,0.97451,1.14835,0.70465,0.6274,0.68351,0.44648,2.05488,0.93553,1.12514,0.0088813,0.0088813,0.0088813
228,74353.7,2.15267,0.97597,1.14969,0.70508,0.62727,0.68364,0.44659,2.0548,0.9356,1.12497,0.00887635,0.00887635,0.00887635
229,74635,2.13787,0.97057,1.14622,0.70461,0.62745,0.68357,0.44665,2.05479,0.9354,1.12481,0.0088714,0.0088714,0.0088714
230,74910.4,2.14763,0.97551,1.14943,0.70496,0.62765,0.68378,0.44682,2.05464,0.93547,1.12481,0.00886645,0.00886645,0.00886645
231,75183.7,2.14111,0.97302,1.14771,0.70374,0.62816,0.68355,0.44672,2.05465,0.93553,1.12471,0.0088615,0.0088615,0.0088615
232,75459.7,2.14499,0.97102,1.14835,0.70392,0.62829,0.68373,0.44669,2.05425,0.93522,1.12466,0.00885655,0.00885655,0.00885655
233,75736.5,2.14894,0.97554,1.147,0.70407,0.62807,0.68397,0.44682,2.05413,0.93515,1.12461,0.0088516,0.0088516,0.0088516
234,76013.2,2.15257,0.9763,1.14944,0.7045,0.62756,0.68411,0.44692,2.05414,0.93509,1.12467,0.00884665,0.00884665,0.00884665
235,76287.9,2.14765,0.97169,1.14711,0.70476,0.62723,0.6842,0.447,2.05415,0.93503,1.12484,0.0088417,0.0088417,0.0088417
236,76564.4,2.14661,0.97754,1.15077,0.70446,0.62757,0.68394,0.44698,2.05415,0.9349,1.12481,0.00883675,0.00883675,0.00883675
237,76838.2,2.14103,0.97322,1.14862,0.70514,0.62765,0.68388,0.44703,2.05355,0.93477,1.12463,0.0088318,0.0088318,0.0088318
238,77118.1,2.14939,0.97771,1.15038,0.7043,0.62748,0.68396,0.44703,2.05296,0.93479,1.12441,0.00882685,0.00882685,0.00882685
239,77390.8,2.14148,0.9775,1.14824,0.70495,0.62819,0.68424,0.4472,2.05288,0.9347,1.12438,0.0088219,0.0088219,0.0088219
240,77664.4,2.1448,0.97217,1.14806,0.70696,0.62599,0.68421,0.44719,2.05248,0.93482,1.12444,0.00881695,0.00881695,0.00881695
241,77935.6,2.14806,0.97543,1.14948,0.70536,0.62804,0.68431,0.44723,2.05175,0.93456,1.12428,0.008812,0.008812,0.008812
242,78207.1,2.14362,0.9732,1.14748,0.70489,0.62846,0.68426,0.4472,2.05168,0.93464,1.12419,0.00880705,0.00880705,0.00880705
243,78483,2.14065,0.97325,1.14702,0.70415,0.62833,0.68431,0.44716,2.05147,0.93452,1.12428,0.0088021,0.0088021,0.0088021
244,78754.9,2.1387,0.97154,1.14577,0.70367,0.62825,0.68462,0.44739,2.05056,0.93441,1.12384,0.00879715,0.00879715,0.00879715
245,79029.1,2.13762,0.96974,1.14668,0.70336,0.62836,0.68451,0.44742,2.05045,0.93425,1.12383,0.0087922,0.0087922,0.0087922
246,79306.3,2.14506,0.97303,1.14877,0.70393,0.6277,0.68455,0.44738,2.04989,0.93433,1.12379,0.00878725,0.00878725,0.00878725
247,79582.7,2.14357,0.97499,1.14858,0.70392,0.62859,0.68442,0.44741,2.04965,0.93421,1.12387,0.0087823,0.0087823,0.0087823
248,79861.4,2.13722,0.96966,1.14674,0.70358,0.62913,0.68445,0.44752,2.04943,0.934,1.12392,0.00877735,0.00877735,0.00877735
249,80134,2.13917,0.97336,1.14785,0.70524,0.62783,0.6846,0.44757,2.04926,0.93397,1.12397,0.0087724,0.0087724,0.0087724
250,80406.5,2.14271,0.9725,1.14755,0.70485,0.62812,0.68449,0.44775,2.04926,0.93367,1.12391,0.00876745,0.00876745,0.00876745
251,80689.9,2.13751,0.97192,1.14651,0.70468,0.62791,0.68455,0.4478,2.04894,0.93346,1.12385,0.0087625,0.0087625,0.0087625
252,80971.3,2.14082,0.97174,1.14792,0.70469,0.62774,0.68462,0.44794,2.04851,0.93314,1.1237,0.00875755,0.00875755,0.00875755
253,81251.2,2.13977,0.97265,1.14741,0.70467,0.62757,0.68459,0.44798,2.04827,0.9333,1.12375,0.0087526,0.0087526,0.0087526
254,81532.1,2.14006,0.97151,1.14696,0.70501,0.62775,0.68475,0.44806,2.04797,0.93322,1.12353,0.00874765,0.00874765,0.00874765
255,81806,2.14214,0.9746,1.14866,0.70493,0.62821,0.68486,0.44804,2.0479,0.93318,1.12353,0.0087427,0.0087427,0.0087427
256,82086.5,2.13716,0.97261,1.14791,0.70538,0.62855,0.68505,0.44795,2.04739,0.93318,1.12346,0.00873775,0.00873775,0.00873775
257,82367.5,2.14256,0.96822,1.14632,0.70494,0.62884,0.68509,0.44802,2.0474,0.93302,1.12346,0.0087328,0.0087328,0.0087328
258,82642.1,2.1409,0.97431,1.14844,0.70432,0.6288,0.68495,0.44794,2.04686,0.93304,1.12333,0.00872785,0.00872785,0.00872785
259,82914.9,2.13585,0.96981,1.14699,0.70173,0.63101,0.68525,0.44786,2.04684,0.93285,1.12341,0.0087229,0.0087229,0.0087229
260,83195.4,2.13938,0.96885,1.14701,0.70028,0.63208,0.68534,0.44796,2.04672,0.93258,1.12336,0.00871795,0.00871795,0.00871795
261,83468.6,2.14036,0.97109,1.14741,0.70011,0.63195,0.68553,0.44798,2.04658,0.9323,1.1234,0.008713,0.008713,0.008713
262,83729.4,2.13229,0.96804,1.14463,0.69983,0.63221,0.68563,0.44804,2.04618,0.9321,1.12332,0.00870805,0.00870805,0.00870805
263,83991.5,2.14027,0.97112,1.14705,0.70014,0.63233,0.68564,0.44801,2.04605,0.93174,1.12332,0.0087031,0.0087031,0.0087031
