epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,67640.3,0.983,0.85373,1.10081,0.69688,0.66058,0.70839,0.47828,1.01972,0.91643,1.15269,0.0090892,0.0090892,0.0090892
186,67956.6,0.98184,0.8483,1.09659,0.69625,0.66061,0.70816,0.47832,1.01975,0.91677,1.15255,0.00908425,0.00908425,0.00908425
187,68272.2,0.98238,0.85019,1.09739,0.69627,0.65969,0.70784,0.47814,1.01949,0.91725,1.1521,0.0090793,0.0090793,0.0090793
188,68588.4,0.97939,0.84781,1.09734,0.69515,0.66018,0.70778,0.47817,1.01931,0.91741,1.15184,0.00907435,0.00907435,0.00907435
189,68905.6,0.98268,0.84838,1.09646,0.69546,0.65977,0.70777,0.47809,1.01958,0.91754,1.15207,0.0090694,0.0090694,0.0090694
190,69227,0.98108,0.85072,1.09643,0.69589,0.66016,0.70782,0.4782,1.01943,0.91756,1.15189,0.00906445,0.00906445,0.00906445
191,69543.9,0.97985,0.84945,1.09803,0.69679,0.65914,0.70772,0.47805,1.0193,0.91765,1.15171,0.0090595,0.0090595,0.0090595
192,69861.2,0.97865,0.84595,1.09667,0.69715,0.65884,0.70769,0.47798,1.01927,0.91801,1.15183,0.00905455,0.00905455,0.00905455
193,70182.3,0.98332,0.84978,1.09741,0.69761,0.65907,0.7077,0.47821,1.01883,0.9178,1.1516,0.0090496,0.0090496,0.0090496
194,70500.2,0.97986,0.84917,1.09819,0.69858,0.65824,0.70756,0.4781,inf,0.91794,1.15163,0.00904465,0.00904465,0.00904465
195,70818.6,0.9785,0.84594,1.0953,0.69815,0.65922,0.70752,0.47807,inf,0.91785,1.15146,0.0090397,0.0090397,0.0090397
196,71135.2,0.97817,0.84588,1.09624,0.6986,0.65905,0.70754,0.47803,inf,0.9177,1.15175,0.00903475,0.00903475,0.00903475
197,71458,0.97595,0.84765,1.09664,0.69734,0.66088,0.70794,0.47805,1.01901,0.91796,1.1518,0.0090298,0.0090298,0.0090298
198,71773.1,0.97796,0.84405,1.09592,0.69768,0.6602,0.70807,0.47809,1.02017,0.91818,1.15263,0.00902485,0.00902485,0.00902485
199,72091,0.98081,0.84569,1.09701,0.69632,0.66169,0.70825,0.4782,1.0203,0.91804,1.15263,0.0090199,0.0090199,0.0090199
200,72407.8,0.97926,0.84459,1.09504,0.69983,0.65892,0.70802,0.47825,1.02032,0.91838,1.15277,0.00901495,0.00901495,0.00901495
201,72725.5,0.97565,0.84754,1.09527,0.70087,0.65867,0.70809,0.47829,1.02068,0.91845,1.153,0.00901,0.00901,0.00901
202,73041.2,0.98015,0.84841,1.09527,0.70123,0.65834,0.70792,0.47835,1.02044,0.91859,1.15281,0.00900505,0.00900505,0.00900505
203,73358.6,0.97738,0.84441,1.096,0.69897,0.6605,0.70804,0.47812,1.02093,0.9183,1.15317,0.0090001,0.0090001,0.0090001
204,73677.6,0.97846,0.84421,1.09655,0.69928,0.66058,0.70777,0.47802,1.02129,0.91828,1.15359,0.00899515,0.00899515,0.00899515
205,73997.9,0.97847,0.8474,1.09754,0.6992,0.65977,0.70794,0.47804,1.02161,0.91818,1.15364,0.0089902,0.0089902,0.0089902
206,74318,0.97567,0.84193,1.09279,0.69761,0.66054,0.70794,0.4777,1.02164,0.91769,1.15355,0.00898525,0.00898525,0.00898525
207,74638.2,0.9747,0.84322,1.09285,0.6962,0.66221,0.70774,0.47795,1.0217,0.9181,1.15348,0.0089803,0.0089803,0.0089803
208,74956.3,0.9764,0.83962,1.09393,0.69625,0.66225,0.70793,0.47788,1.02222,0.91812,1.15379,0.00897535,0.00897535,0.00897535
209,75279.9,0.97645,0.84281,1.09315,0.69634,0.66254,0.70793,0.47801,1.02267,0.91848,1.15386,0.0089704,0.0089704,0.0089704
210,75598,0.97294,0.84383,1.09263,0.69655,0.66233,0.70789,0.47782,1.02223,0.91868,1.15342,0.00896545,0.00896545,0.00896545
211,75915.9,0.97586,0.84341,1.09361,0.69607,0.66297,0.708,0.47772,1.02243,0.91897,1.15337,0.0089605,0.0089605,0.0089605
212,76232,0.97285,0.8379,1.09282,0.69523,0.66442,0.70806,0.47742,1.02271,0.91884,1.15365,0.00895555,0.00895555,0.00895555
213,76548.3,0.97318,0.84427,1.09325,0.69477,0.66462,0.70776,0.47723,1.02309,0.91891,1.15413,0.0089506,0.0089506,0.0089506
214,76868.1,0.9733,0.84509,1.09271,0.69382,0.6654,0.70754,0.47711,1.02319,0.91878,1.15453,0.00894565,0.00894565,0.00894565
215,77186.6,0.97681,0.8421,1.09346,0.69436,0.66526,0.70752,0.47706,1.02297,0.91955,1.15437,0.0089407,0.0089407,0.0089407
216,77503.8,0.97098,0.84008,1.09158,0.69499,0.66492,0.70742,0.47698,1.02323,0.91946,1.15426,0.00893575,0.00893575,0.00893575
217,77823,0.97669,0.8444,1.09538,0.69483,0.66539,0.70745,0.47716,1.02325,0.91982,1.15436,0.0089308,0.0089308,0.0089308
218,78140.5,0.97527,0.84151,1.09299,0.69321,0.66685,0.70738,0.47692,1.02328,0.92004,1.15435,0.00892585,0.00892585,0.00892585
